owner,QB_grade,QB_starter_value,QB_depth_value,QB_n_starters,QB_n_bench,QB_top_player,QB_top_score,RB_grade,RB_starter_value,RB_depth_value,RB_n_starters,RB_n_bench,RB_top_player,RB_top_score,WR_grade,WR_starter_value,WR_depth_value,WR_n_starters,WR_n_bench,WR_top_player,WR_top_score,TE_grade,TE_starter_value,TE_depth_value,TE_n_starters,TE_n_bench,TE_top_player,TE_top_score,total_grade,rank
SvenMoney34,6505.4,7441.2,4321.9,2,3,Jayden Daniels,7800.6,5736.3,6920.5,2973.3,2,5,De'Von Achane,7119.6,6597.9,7968.8,3399.1,4,6,Ja'Marr Chase,9986.0,5495.7,6517.4,3111.8,1,4,Colston Loveland,6517.4,6134.3,1
ekleiner1123,5841.0,7018.2,3094.2,2,2,Drake Maye,8817.7,6109.1,7575.7,2686.9,2,6,Jahmyr Gibbs,9489.4,5337.3,6305.9,3077.2,4,12,Puka Nacua,8968.7,6706.9,7916.6,3884.2,1,3,Trey McBride,7916.6,5955.3,2
gavinw20,7169.1,8262.6,4617.8,2,3,Josh Allen,9991.6,5749.7,6747.6,3421.3,2,5,Ashton Jeanty,7219.7,4590.0,5367.9,2774.8,4,7,Garrett Wilson,6084.1,4677.8,5453.9,2866.9,1,5,Sam LaPorta,5453.9,5671.2,3
GiantHawkTua,5986.9,7444.0,2587.1,2,4,Joe Burrow,7752.3,5068.1,6014.3,2860.2,3,8,Jonathan Taylor,6515.5,6174.4,7314.4,3514.2,2,7,Amon-Ra St. Brown,8383.6,5066.1,5562.2,3908.4,2,1,Tyler Warren,6169.4,5619.9,4
Herschey6153,6501.4,7665.6,3784.9,2,4,Lamar Jackson,8065.6,4365.3,5042.0,2786.4,2,5,Derrick Henry,5180.2,4949.2,5716.7,3158.5,4,8,Ladd McConkey,5817.1,4553.0,4759.1,4072.0,1,1,Travis Kelce,4759.1,5189.6,5
jsinykin,6251.7,7282.4,3846.9,2,1,Caleb Williams,7732.7,4616.0,5688.4,2113.9,2,1,Jeremiyah Love,5988.2,4460.3,5337.8,2412.8,4,13,Chris Olave,5963.1,4630.2,5571.0,2434.8,1,3,Harold Fannin,5571.0,5070.6,6
GreyWaedekin27,5350.1,5966.2,3912.5,2,3,Brock Purdy,6421.0,4909.1,5852.5,2707.8,3,8,Christian McCaffrey,6485.3,5936.3,6888.9,3713.4,3,4,Justin Jefferson,8159.1,3542.9,3629.0,3342.1,1,1,Brenton Strange,3629.0,5025.0,7
nchernandez19,4598.8,5616.6,2223.8,2,2,Jordan Love,5937.8,5206.3,6652.0,1833.0,2,5,Bijan Robinson,9404.7,4051.6,4747.9,2426.9,3,6,Marvin Harrison,5169.2,5848.2,6969.7,3231.3,2,3,Brock Bowers,8497.4,4863.8,8
sethfriedman12,4442.4,5369.4,2279.6,1,2,Tyler Shough,5369.4,4082.8,4566.6,2953.9,4,4,Cam Skattebo,5367.8,4478.9,5204.2,2786.6,2,11,George Pickens,6115.4,3857.8,4603.5,2118.0,2,2,George Kittle,4993.4,4244.7,9
Akracoon,4445.5,5092.0,2936.9,2,5,Dak Prescott,5803.5,3426.2,3628.8,2953.4,2,4,Bhayshul Tuten,3689.6,3985.3,4787.4,2113.6,4,4,Malik Nabers,7788.5,3691.4,3964.2,3054.9,1,3,David Njoku,3964.2,3924.8,10
