owner,QB_grade,QB_starter_value,QB_depth_value,QB_n_starters,QB_n_bench,QB_top_player,QB_top_score,RB_grade,RB_starter_value,RB_depth_value,RB_n_starters,RB_n_bench,RB_top_player,RB_top_score,WR_grade,WR_starter_value,WR_depth_value,WR_n_starters,WR_n_bench,WR_top_player,WR_top_score,TE_grade,TE_starter_value,TE_depth_value,TE_n_starters,TE_n_bench,TE_top_player,TE_top_score,total_grade,rank
SvenMoney34,6510.4,7447.4,4324.0,2,3,Jayden Daniels,7806.2,5735.4,6919.0,2973.6,2,5,De'Von Achane,7110.5,6597.6,7968.2,3399.4,4,6,Ja'Marr Chase,9985.3,5498.4,6515.3,3125.7,1,4,Colston Loveland,6515.3,6136.0,1
ekleiner1123,5847.4,7026.6,3095.7,2,2,Drake Maye,8827.5,6108.3,7573.6,2689.3,2,6,Jahmyr Gibbs,9484.5,5334.2,6302.0,3076.0,4,12,Puka Nacua,8968.0,6705.5,7913.8,3886.1,1,3,Trey McBride,7913.8,5955.9,2
gavinw20,7175.6,8271.3,4619.0,2,3,Josh Allen,9997.2,5749.4,6746.6,3422.8,2,5,Ashton Jeanty,7221.8,4585.3,5363.2,2770.3,4,7,Garrett Wilson,6074.3,4675.5,5451.1,2865.9,1,5,Sam LaPorta,5451.1,5671.5,3
GiantHawkTua,5985.5,7441.5,2588.0,2,4,Joe Burrow,7751.6,5075.9,6025.8,2859.5,3,8,Jonathan Taylor,6526.8,6175.2,7315.8,3513.8,2,7,Amon-Ra St. Brown,8384.3,5067.1,5561.5,3913.3,2,1,Tyler Warren,6158.9,5621.8,4
Herschey6153,6497.2,7659.4,3785.6,2,4,Lamar Jackson,8067.7,4362.9,5038.2,2787.4,2,5,Derrick Henry,5176.0,4949.4,5718.2,3155.8,4,8,Ladd McConkey,5817.1,4551.4,4757.7,4069.9,1,1,Travis Kelce,4757.7,5187.5,5
jsinykin,6249.2,7277.8,3849.0,2,1,Caleb Williams,7732.7,4623.5,5699.9,2111.8,2,1,Jeremiyah Love,6005.6,4455.7,5331.5,2412.1,4,13,Chris Olave,5965.2,4636.6,5579.4,2436.8,1,3,Harold Fannin,5579.4,5071.9,6
GreyWaedekin27,5352.7,5970.8,3910.6,2,3,Brock Purdy,6425.9,4907.7,5849.0,2711.1,3,8,Christian McCaffrey,6486.7,5931.7,6882.9,3712.3,3,4,Justin Jefferson,8148.6,3544.0,3629.7,3344.2,1,1,Brenton Strange,3629.7,5024.5,7
nchernandez19,4603.0,5622.6,2224.0,2,2,Jordan Love,5951.1,5207.7,6655.8,1828.6,2,5,Bijan Robinson,9407.5,4051.7,4747.9,2427.0,3,6,Marvin Harrison,5163.6,5856.1,6979.8,3234.1,2,3,Brock Bowers,8494.6,4867.0,8
sethfriedman12,4439.5,5365.2,2279.4,1,2,Tyler Shough,5365.2,4082.5,4566.7,2952.6,4,4,Cam Skattebo,5356.6,4477.2,5201.8,2786.7,2,11,George Pickens,6114.7,3858.1,4603.8,2118.0,2,2,George Kittle,4993.4,4243.4,9
Akracoon,4439.1,5084.9,2932.2,2,5,Dak Prescott,5797.2,3431.4,3635.8,2954.3,2,4,Bhayshul Tuten,3693.8,3984.7,4786.0,2115.0,4,4,Malik Nabers,7789.9,3692.7,3966.3,3054.2,1,3,David Njoku,3966.3,3924.3,10
