owner,QB_grade,QB_starter_value,QB_depth_value,QB_n_starters,QB_n_bench,QB_top_player,QB_top_score,RB_grade,RB_starter_value,RB_depth_value,RB_n_starters,RB_n_bench,RB_top_player,RB_top_score,WR_grade,WR_starter_value,WR_depth_value,WR_n_starters,WR_n_bench,WR_top_player,WR_top_score,TE_grade,TE_starter_value,TE_depth_value,TE_n_starters,TE_n_bench,TE_top_player,TE_top_score,total_grade,rank
SvenMoney34,6511.2,7448.8,4323.5,2,3,Jayden Daniels,7806.9,5735.4,6919.0,2973.6,2,5,De'Von Achane,7110.5,6597.8,7968.6,3399.4,4,6,Ja'Marr Chase,9984.6,5499.5,6515.3,3129.2,1,4,Colston Loveland,6515.3,6136.6,1
ekleiner1123,5847.9,7027.4,3095.7,2,2,Drake Maye,8828.9,6108.2,7573.6,2688.9,2,6,Jahmyr Gibbs,9484.5,5333.6,6301.1,3076.0,4,12,Puka Nacua,8964.5,6705.5,7913.8,3886.1,1,3,Trey McBride,7913.8,5955.9,2
gavinw20,7176.1,8272.0,4619.0,2,3,Josh Allen,9998.6,5749.9,6747.2,3422.8,2,5,Ashton Jeanty,7223.2,4585.1,5362.8,2770.3,4,7,Garrett Wilson,6072.9,4676.0,5451.8,2865.9,1,5,Sam LaPorta,5451.8,5671.8,3
GiantHawkTua,5985.7,7441.8,2588.0,2,4,Joe Burrow,7749.5,5076.0,6025.8,2859.7,3,8,Jonathan Taylor,6526.8,6176.6,7317.6,3514.2,2,7,Amon-Ra St. Brown,8385.0,5066.3,5560.5,3913.3,2,1,Tyler Warren,6156.8,5622.1,4
Herschey6153,6496.2,7657.6,3786.1,2,4,Lamar Jackson,8067.7,4362.8,5038.2,2787.0,2,5,Derrick Henry,5176.0,4949.8,5718.7,3155.8,4,8,Ladd McConkey,5819.2,4551.4,4757.7,4069.9,1,1,Travis Kelce,4757.7,5187.3,5
jsinykin,6249.2,7277.8,3849.0,2,1,Caleb Williams,7732.7,4622.3,5698.3,2111.8,2,1,Jeremiyah Love,6002.4,4456.0,5332.0,2411.9,4,13,Chris Olave,5965.2,4636.9,5579.4,2437.6,1,3,Harold Fannin,5579.4,5071.7,6
GreyWaedekin27,5352.0,5969.7,3910.6,2,3,Brock Purdy,6423.8,4907.6,5849.0,2711.0,3,8,Christian McCaffrey,6486.7,5931.5,6882.9,3711.8,3,4,Justin Jefferson,8148.6,3544.0,3629.7,3344.2,1,1,Brenton Strange,3629.7,5024.2,7
nchernandez19,4603.0,5622.6,2224.0,2,2,Jordan Love,5951.1,5208.4,6656.9,1828.6,2,5,Bijan Robinson,9407.5,4051.7,4747.9,2427.0,3,6,Marvin Harrison,5163.6,5856.6,6980.6,3234.1,2,3,Brock Bowers,8496.0,4867.2,8
sethfriedman12,4439.5,5365.2,2279.4,1,2,Tyler Shough,5365.2,4082.6,4566.7,2953.1,4,4,Cam Skattebo,5356.6,4477.2,5201.8,2786.5,2,11,George Pickens,6114.7,3858.1,4603.8,2118.0,2,2,George Kittle,4993.4,4243.4,9
Akracoon,4439.1,5084.9,2932.2,2,5,Dak Prescott,5797.2,3430.7,3634.8,2954.3,2,4,Bhayshul Tuten,3693.8,3984.5,4786.0,2114.1,4,4,Malik Nabers,7792.0,3692.7,3966.3,3054.2,1,3,David Njoku,3966.3,3924.1,10
