owner,QB_grade,QB_starter_value,QB_depth_value,QB_n_starters,QB_n_bench,QB_top_player,QB_top_score,RB_grade,RB_starter_value,RB_depth_value,RB_n_starters,RB_n_bench,RB_top_player,RB_top_score,WR_grade,WR_starter_value,WR_depth_value,WR_n_starters,WR_n_bench,WR_top_player,WR_top_score,TE_grade,TE_starter_value,TE_depth_value,TE_n_starters,TE_n_bench,TE_top_player,TE_top_score,total_grade,rank
SvenMoney34,6487.2,7401.6,4353.6,2,3,Jayden Daniels,7784.5,5737.3,6934.4,2943.9,2,5,De'Von Achane,7160.9,6583.7,7960.4,3371.6,4,6,Ja'Marr Chase,9990.9,5433.8,6441.8,3081.7,1,4,Colston Loveland,6441.8,6113.2,1
ekleiner1123,5838.5,7039.6,3036.0,2,2,Drake Maye,8794.6,6009.5,7484.7,2567.2,2,7,Jahmyr Gibbs,9322.1,5313.7,6288.4,3039.5,4,13,Puka Nacua,8872.1,6807.3,8062.2,3879.1,1,3,Trey McBride,8062.2,5943.8,2
gavinw20,7164.3,8249.6,4631.8,2,3,Josh Allen,9990.9,5715.6,6696.8,3426.2,2,5,Ashton Jeanty,7160.2,4585.4,5349.0,2803.8,4,7,Garrett Wilson,6087.6,4695.1,5476.3,2872.2,1,5,Sam LaPorta,5476.3,5663.6,3
GiantHawkTua,5972.3,7446.4,2532.9,2,4,Joe Burrow,7735.5,5061.1,6009.0,2849.5,3,8,Jonathan Taylor,6530.2,6155.2,7287.5,3513.0,2,7,Amon-Ra St. Brown,8315.7,5047.2,5534.9,3909.1,2,1,Tyler Warren,6137.2,5605.2,4
Herschey6153,6534.2,7702.0,3809.2,2,4,Lamar Jackson,8117.4,4287.3,4945.0,2752.5,2,5,Derrick Henry,5138.2,4923.4,5672.5,3175.6,4,8,A.J. Brown,5854.7,4517.7,4710.8,4067.1,1,1,Travis Kelce,4710.8,5166.5,5
jsinykin,6283.4,7302.4,3905.7,2,1,Caleb Williams,7686.5,4633.8,5718.3,2103.4,2,1,Jeremiyah Love,6047.4,4458.8,5342.5,2396.6,4,13,Chris Olave,5977.8,4662.4,5609.5,2452.6,1,3,Harold Fannin,5609.5,5090.6,6
GreyWaedekin27,5359.4,5970.4,3933.8,2,3,Brock Purdy,6428.7,4883.2,5814.7,2709.5,3,8,Christian McCaffrey,6495.1,5978.3,6923.2,3773.6,3,4,Justin Jefferson,8251.5,3545.5,3631.8,3344.2,1,1,Brenton Strange,3631.8,5032.3,7
nchernandez19,4597.8,5642.9,2159.1,2,2,Jordan Love,5979.8,5207.0,6675.4,1780.5,2,5,Bijan Robinson,9407.5,4066.1,4769.4,2425.1,3,6,Marvin Harrison,5189.5,5841.2,6947.0,3261.2,2,3,Brock Bowers,8456.8,4865.9,8
sethfriedman12,4461.5,5403.0,2264.7,1,2,Tyler Shough,5403.0,4059.5,4543.6,2929.9,4,4,Cam Skattebo,5319.5,4462.3,5185.6,2774.5,2,11,George Pickens,6081.1,3807.6,4590.9,1979.8,2,2,George Kittle,4958.4,4230.4,9
Akracoon,4480.9,5151.4,2916.4,2,6,Dak Prescott,5849.7,3410.7,3609.6,2946.6,2,4,Kyle Monangai,3638.1,3969.1,4765.6,2110.8,4,5,Malik Nabers,7894.2,3714.0,3989.4,3071.4,1,3,David Njoku,3989.4,3932.0,10
