owner,QB_grade,QB_starter_value,QB_depth_value,QB_n_starters,QB_n_bench,QB_top_player,QB_top_score,RB_grade,RB_starter_value,RB_depth_value,RB_n_starters,RB_n_bench,RB_top_player,RB_top_score,WR_grade,WR_starter_value,WR_depth_value,WR_n_starters,WR_n_bench,WR_top_player,WR_top_score,TE_grade,TE_starter_value,TE_depth_value,TE_n_starters,TE_n_bench,TE_top_player,TE_top_score,total_grade,rank
SvenMoney34,6506.1,7441.8,4322.6,2,3,Jayden Daniels,7800.6,5736.0,6919.4,2974.6,2,5,De'Von Achane,7119.6,6598.4,7969.1,3400.2,4,6,Ja'Marr Chase,9989.5,5494.5,6515.3,3112.5,1,4,Colston Loveland,6515.3,6134.3,1
ekleiner1123,5843.3,7021.4,3094.4,2,2,Drake Maye,8819.8,6108.5,7575.0,2686.6,2,6,Jahmyr Gibbs,9487.3,5336.7,6305.1,3077.2,4,12,Puka Nacua,8965.2,6705.1,7914.5,3883.3,1,3,Trey McBride,7914.5,5955.3,2
gavinw20,7169.8,8263.2,4618.5,2,3,Josh Allen,9990.9,5750.9,6749.4,3421.2,2,5,Ashton Jeanty,7221.1,4590.0,5368.2,2774.1,4,7,Garrett Wilson,6084.1,4674.7,5449.7,2866.4,1,5,Sam LaPorta,5449.7,5671.1,3
GiantHawkTua,5985.4,7441.8,2587.2,2,4,Joe Burrow,7752.3,5070.0,6016.9,2860.4,3,8,Jonathan Taylor,6519.8,6174.5,7314.4,3514.5,2,7,Amon-Ra St. Brown,8383.6,5065.7,5560.8,3910.5,2,1,Tyler Warren,6165.9,5619.9,4
Herschey6153,6501.1,7665.6,3783.8,2,4,Lamar Jackson,8065.6,4365.6,5043.0,2785.0,2,5,Derrick Henry,5180.2,4949.9,5717.8,3158.2,4,8,Ladd McConkey,5817.1,4553.0,4759.1,4072.0,1,1,Travis Kelce,4759.1,5189.8,5
jsinykin,6252.5,7283.4,3846.9,2,1,Caleb Williams,7732.7,4615.4,5688.4,2111.8,2,1,Jeremiyah Love,5988.2,4458.9,5335.5,2413.5,4,13,Chris Olave,5962.4,4631.9,5573.1,2435.8,1,3,Harold Fannin,5573.1,5070.7,6
GreyWaedekin27,5350.8,5967.2,3912.4,2,3,Brock Purdy,6421.0,4908.9,5851.8,2708.6,3,8,Christian McCaffrey,6485.3,5936.1,6888.9,3712.8,3,4,Justin Jefferson,8159.1,3542.0,3627.6,3342.1,1,1,Brenton Strange,3627.6,5024.9,7
nchernandez19,4599.7,5618.4,2222.8,2,2,Jordan Love,5939.2,5206.4,6652.7,1831.6,2,5,Bijan Robinson,9406.1,4050.6,4746.8,2426.2,3,6,Marvin Harrison,5166.4,5847.7,6968.6,3232.0,2,3,Brock Bowers,8495.3,4863.7,8
sethfriedman12,4441.3,5367.3,2280.6,1,2,Tyler Shough,5367.3,4083.0,4566.9,2953.9,4,4,Cam Skattebo,5365.0,4478.2,5203.2,2786.5,2,11,George Pickens,6113.3,3857.4,4602.4,2119.0,2,2,George Kittle,4993.4,4244.2,9
Akracoon,4443.7,5090.2,2935.1,2,5,Dak Prescott,5801.4,3428.5,3632.0,2953.8,2,4,Bhayshul Tuten,3695.9,3985.9,4788.5,2113.1,4,4,Malik Nabers,7790.6,3692.9,3966.3,3054.9,1,3,David Njoku,3966.3,3925.3,10
