name,position,age,KTC Value,multi_year_prod_score,combined_score,tier,owner,owner_outlook,buy_score
Malik Nabers,WR,22,7454.0,8557.4,7785.0,Cornerstone,Akracoon,Rebuild (future value),1.0137
Lamar Jackson,QB,29,7600.0,9154.3,8066.3,Cornerstone,Herschey6153,Window Contender,0.9874
Bijan Robinson,RB,24,9998.0,8027.4,9406.8,Cornerstone,nchernandez19,Rebuild (future value),0.9818
Brock Bowers,TE,23,8138.0,9338.4,8498.1,Cornerstone,nchernandez19,Rebuild (future value),0.9811
Caleb Williams,QB,24,8044.0,7018.0,7736.2,Cornerstone,jsinykin,Reload,0.9801
Josh Allen,QB,30,9988.0,10000.0,9991.6,Cornerstone,gavinw20,Reload,0.9722
Justin Jefferson,WR,27,7640.0,9400.7,8168.2,Cornerstone,GreyWaedekin27,Window Contender,0.9641
Jaxson Dart,QB,23,6462.0,7695.8,6832.1,Upside Premier,jsinykin,Reload,0.9589
CeeDee Lamb,WR,27,7219.0,9316.9,7848.4,Cornerstone,GreyWaedekin27,Window Contender,0.9545
Patrick Mahomes,QB,30,6666.0,8662.7,7265.0,Cornerstone,Herschey6153,Window Contender,0.9243
Jordan Love,QB,27,5505.0,6954.8,5939.9,Foundational,nchernandez19,Rebuild (future value),0.9145
Brock Purdy,QB,26,5830.0,7783.8,6416.1,Foundational,GreyWaedekin27,Window Contender,0.9129
Jayden Daniels,QB,25,7821.0,7753.1,7800.6,Cornerstone,SvenMoney34,Contender,0.9053
Ja'Marr Chase,WR,26,9974.0,10000.0,9981.8,Cornerstone,SvenMoney34,Contender,0.9019
Marvin Harrison,WR,23,4963.0,5634.1,5164.3,Upside Premier,nchernandez19,Rebuild (future value),0.9016
Ladd McConkey,WR,24,5558.0,6412.2,5814.3,Upside Premier,Herschey6153,Window Contender,0.8823
George Pickens,WR,25,5929.0,6569.0,6121.0,Foundational,sethfriedman12,Rebuild (future value),0.8819
Jaxon Smith-Njigba,WR,24,9590.0,6968.5,8803.6,Cornerstone,SvenMoney34,Contender,0.8763
Bo Nix,QB,26,6062.0,7633.8,6533.5,Foundational,gavinw20,Reload,0.8752
Ashton Jeanty,RB,22,7668.0,6169.0,7218.3,Cornerstone,gavinw20,Reload,0.8678
Emeka Egbuka,WR,23,6074.0,5385.0,5867.3,Upside Premier,jsinykin,Reload,0.86
Joe Burrow,QB,29,7452.0,8443.8,7749.5,Cornerstone,GiantHawkTua,Contender,0.8546
Travis Hunter,WR,23,3329.0,4307.5,3622.6,Upside Premier,sethfriedman12,Rebuild (future value),0.8516
Amon-Ra St. Brown,WR,26,7910.0,9491.0,8384.3,Cornerstone,GiantHawkTua,Contender,0.8509
Jameson Williams,WR,25,4682.0,5662.2,4976.1,Foundational,nchernandez19,Rebuild (future value),0.8444
Cam Skattebo,RB,24,4787.0,6723.1,5367.8,Upside Premier,sethfriedman12,Rebuild (future value),0.8355
Tee Higgins,WR,27,4926.0,7485.0,5693.7,Foundational,Herschey6153,Window Contender,0.8348
Drake London,WR,24,7168.0,7063.1,7136.5,Cornerstone,SvenMoney34,Contender,0.8244
Luther Burden,WR,22,5410.0,3894.8,4955.4,Upside Premier,jsinykin,Reload,0.8239
Garrett Wilson,WR,25,5696.0,6982.7,6082.0,Foundational,gavinw20,Reload,0.8235
