name,position,age,KTC Value,multi_year_prod_score,combined_score,tier,owner,owner_outlook,buy_score
Malik Nabers,WR,22,7610.0,8557.4,7894.2,Cornerstone,Akracoon,Rebuild (future value),1.0169
Lamar Jackson,QB,29,7673.0,9154.3,8117.4,Cornerstone,Herschey6153,Window Contender,0.9889
Bijan Robinson,RB,24,9999.0,8027.4,9407.5,Cornerstone,nchernandez19,Rebuild (future value),0.9818
Brock Bowers,TE,23,8079.0,9338.4,8456.8,Cornerstone,nchernandez19,Rebuild (future value),0.9799
Caleb Williams,QB,24,7973.0,7018.0,7686.5,Cornerstone,jsinykin,Reload,0.9785
Josh Allen,QB,30,9987.0,10000.0,9990.9,Cornerstone,gavinw20,Reload,0.9722
Justin Jefferson,WR,26,7759.0,9400.7,8251.5,Cornerstone,GreyWaedekin27,Window Contender,0.9666
Jaxson Dart,QB,23,6585.0,7695.8,6918.2,Upside Premier,jsinykin,Reload,0.9614
CeeDee Lamb,WR,27,7267.0,9316.9,7882.0,Cornerstone,GreyWaedekin27,Window Contender,0.9554
Patrick Mahomes,QB,30,6697.0,8662.7,7286.7,Cornerstone,Herschey6153,Window Contender,0.9249
Jordan Love,QB,27,5562.0,6954.8,5979.8,Foundational,nchernandez19,Rebuild (future value),0.9156
Brock Purdy,QB,26,5848.0,7783.8,6428.7,Foundational,GreyWaedekin27,Window Contender,0.9133
Jayden Daniels,QB,25,7798.0,7753.1,7784.5,Cornerstone,SvenMoney34,Contender,0.9048
Marvin Harrison,WR,23,4999.0,5634.1,5189.5,Upside Premier,nchernandez19,Rebuild (future value),0.9023
Ja'Marr Chase,WR,26,9987.0,10000.0,9990.9,Cornerstone,SvenMoney34,Contender,0.9022
Jaxon Smith-Njigba,WR,24,9802.0,6968.5,8951.9,Cornerstone,SvenMoney34,Contender,0.8811
George Pickens,WR,25,5872.0,6569.0,6081.1,Foundational,sethfriedman12,Rebuild (future value),0.8808
Ladd McConkey,WR,24,5465.0,6412.2,5749.2,Upside Premier,Herschey6153,Window Contender,0.8806
Bo Nix,QB,26,6026.0,7633.8,6508.3,Foundational,gavinw20,Reload,0.8745
Ashton Jeanty,RB,22,7585.0,6169.0,7160.2,Cornerstone,gavinw20,Reload,0.8659
Emeka Egbuka,WR,23,6079.0,5385.0,5870.8,Upside Premier,jsinykin,Reload,0.8601
Joe Burrow,QB,29,7432.0,8443.8,7735.5,Cornerstone,GiantHawkTua,Contender,0.8541
Travis Hunter,WR,23,3341.0,4307.5,3631.0,Upside Premier,sethfriedman12,Rebuild (future value),0.8518
Amon-Ra St. Brown,WR,26,7812.0,9491.0,8315.7,Cornerstone,GiantHawkTua,Contender,0.8489
Jameson Williams,WR,25,4697.0,5662.2,4986.6,Foundational,nchernandez19,Rebuild (future value),0.8447
Cam Skattebo,RB,24,4718.0,6723.1,5319.5,Upside Premier,sethfriedman12,Rebuild (future value),0.8343
Tee Higgins,WR,27,4883.0,7485.0,5663.6,Foundational,Herschey6153,Window Contender,0.834
Garrett Wilson,WR,25,5704.0,6982.7,6087.6,Foundational,gavinw20,Reload,0.8237
Jalen Hurts,QB,27,6201.0,9388.7,7157.3,Foundational,GiantHawkTua,Contender,0.8234
Luther Burden,WR,22,5355.0,3894.8,4916.9,Upside Premier,jsinykin,Reload,0.8228
