year,round,tier,original_owner_name,current_owner_name,ktc_value
2027,1,Mid,ekleiner1123,sethfriedman12,5674
2027,2,Mid,ekleiner1123,ekleiner1123,3441
2027,3,Mid,ekleiner1123,sethfriedman12,2442
2027,4,Mid,ekleiner1123,gavinw20,1753
2027,1,Mid,Herschey6153,Akracoon,5674
2027,2,Mid,Herschey6153,Akracoon,3441
2027,3,Mid,Herschey6153,sethfriedman12,2442
2027,4,Mid,Herschey6153,jsinykin,1753
2027,1,Mid,jsinykin,jsinykin,5674
2027,2,Mid,jsinykin,jsinykin,3441
2027,3,Mid,jsinykin,jsinykin,2442
2027,4,Mid,jsinykin,gavinw20,1753
2027,1,Mid,SvenMoney34,SvenMoney34,5674
2027,2,Mid,SvenMoney34,sethfriedman12,3441
2027,3,Mid,SvenMoney34,sethfriedman12,2442
2027,4,Mid,SvenMoney34,SvenMoney34,1753
2027,1,Mid,Akracoon,jsinykin,5674
2027,2,Mid,Akracoon,jsinykin,3441
2027,3,Mid,Akracoon,sethfriedman12,2442
2027,4,Mid,Akracoon,ekleiner1123,1753
2027,1,Mid,GiantHawkTua,jsinykin,5674
2027,2,Mid,GiantHawkTua,jsinykin,3441
2027,3,Mid,GiantHawkTua,GiantHawkTua,2442
2027,4,Mid,GiantHawkTua,GiantHawkTua,1753
2027,1,Mid,nchernandez19,nchernandez19,5674
2027,2,Mid,nchernandez19,nchernandez19,3441
2027,3,Mid,nchernandez19,nchernandez19,2442
2027,4,Mid,nchernandez19,nchernandez19,1753
2027,1,Mid,sethfriedman12,jsinykin,5674
2027,2,Mid,sethfriedman12,nchernandez19,3441
2027,3,Mid,sethfriedman12,sethfriedman12,2442
2027,4,Mid,sethfriedman12,sethfriedman12,1753
2027,1,Mid,GreyWaedekin27,jsinykin,5674
2027,2,Mid,GreyWaedekin27,ekleiner1123,3441
2027,3,Mid,GreyWaedekin27,gavinw20,2442
2027,4,Mid,GreyWaedekin27,GreyWaedekin27,1753
2027,1,Mid,gavinw20,sethfriedman12,5674
2027,2,Mid,gavinw20,Akracoon,3441
2027,3,Mid,gavinw20,SvenMoney34,2442
2027,4,Mid,gavinw20,ekleiner1123,1753
2028,1,Mid,ekleiner1123,sethfriedman12,4558
2028,2,Mid,ekleiner1123,ekleiner1123,2975
2028,3,Mid,ekleiner1123,ekleiner1123,2092
2028,4,Mid,ekleiner1123,ekleiner1123,1550
2028,1,Mid,Herschey6153,Akracoon,4558
2028,2,Mid,Herschey6153,jsinykin,2975
2028,3,Mid,Herschey6153,nchernandez19,2092
2028,4,Mid,Herschey6153,nchernandez19,1550
2028,1,Mid,jsinykin,jsinykin,4558
2028,2,Mid,jsinykin,jsinykin,2975
2028,3,Mid,jsinykin,GiantHawkTua,2092
2028,4,Mid,jsinykin,jsinykin,1550
2028,1,Mid,SvenMoney34,Akracoon,4558
2028,2,Mid,SvenMoney34,Akracoon,2975
2028,3,Mid,SvenMoney34,nchernandez19,2092
2028,4,Mid,SvenMoney34,SvenMoney34,1550
2028,1,Mid,Akracoon,Akracoon,4558
2028,2,Mid,Akracoon,Akracoon,2975
2028,3,Mid,Akracoon,Akracoon,2092
2028,4,Mid,Akracoon,Akracoon,1550
2028,1,Mid,GiantHawkTua,Akracoon,4558
2028,2,Mid,GiantHawkTua,GiantHawkTua,2975
2028,3,Mid,GiantHawkTua,GiantHawkTua,2092
2028,4,Mid,GiantHawkTua,GiantHawkTua,1550
2028,1,Mid,nchernandez19,nchernandez19,4558
2028,2,Mid,nchernandez19,Akracoon,2975
2028,3,Mid,nchernandez19,nchernandez19,2092
2028,4,Mid,nchernandez19,nchernandez19,1550
2028,1,Mid,sethfriedman12,sethfriedman12,4558
2028,2,Mid,sethfriedman12,sethfriedman12,2975
2028,3,Mid,sethfriedman12,sethfriedman12,2092
2028,4,Mid,sethfriedman12,sethfriedman12,1550
2028,1,Mid,GreyWaedekin27,Akracoon,4558
2028,2,Mid,GreyWaedekin27,gavinw20,2975
2028,3,Mid,GreyWaedekin27,GreyWaedekin27,2092
2028,4,Mid,GreyWaedekin27,GreyWaedekin27,1550
2028,1,Mid,gavinw20,nchernandez19,4558
2028,2,Mid,gavinw20,gavinw20,2975
2028,3,Mid,gavinw20,gavinw20,2092
2028,4,Mid,gavinw20,nchernandez19,1550
2029,1,Mid,ekleiner1123,ekleiner1123,4537
2029,2,Mid,ekleiner1123,ekleiner1123,3166
2029,3,Mid,ekleiner1123,ekleiner1123,1924
2029,4,Mid,ekleiner1123,ekleiner1123,1401
2029,1,Mid,Herschey6153,Herschey6153,4537
2029,2,Mid,Herschey6153,Herschey6153,3166
2029,3,Mid,Herschey6153,Herschey6153,1924
2029,4,Mid,Herschey6153,SvenMoney34,1401
2029,1,Mid,jsinykin,jsinykin,4537
2029,2,Mid,jsinykin,jsinykin,3166
2029,3,Mid,jsinykin,jsinykin,1924
2029,4,Mid,jsinykin,GiantHawkTua,1401
2029,1,Mid,SvenMoney34,nchernandez19,4537
2029,2,Mid,SvenMoney34,SvenMoney34,3166
2029,3,Mid,SvenMoney34,SvenMoney34,1924
2029,4,Mid,SvenMoney34,nchernandez19,1401
2029,1,Mid,Akracoon,Akracoon,4537
2029,2,Mid,Akracoon,Akracoon,3166
2029,3,Mid,Akracoon,Akracoon,1924
2029,4,Mid,Akracoon,Akracoon,1401
2029,1,Mid,GiantHawkTua,nchernandez19,4537
2029,2,Mid,GiantHawkTua,nchernandez19,3166
2029,3,Mid,GiantHawkTua,GiantHawkTua,1924
2029,4,Mid,GiantHawkTua,GiantHawkTua,1401
2029,1,Mid,nchernandez19,nchernandez19,4537
2029,2,Mid,nchernandez19,nchernandez19,3166
2029,3,Mid,nchernandez19,nchernandez19,1924
2029,4,Mid,nchernandez19,nchernandez19,1401
2029,1,Mid,sethfriedman12,sethfriedman12,4537
2029,2,Mid,sethfriedman12,sethfriedman12,3166
2029,3,Mid,sethfriedman12,sethfriedman12,1924
2029,4,Mid,sethfriedman12,sethfriedman12,1401
2029,1,Mid,GreyWaedekin27,GreyWaedekin27,4537
2029,2,Mid,GreyWaedekin27,GreyWaedekin27,3166
2029,3,Mid,GreyWaedekin27,GreyWaedekin27,1924
2029,4,Mid,GreyWaedekin27,GreyWaedekin27,1401
2029,1,Mid,gavinw20,gavinw20,4537
2029,2,Mid,gavinw20,gavinw20,3166
2029,3,Mid,gavinw20,gavinw20,1924
2029,4,Mid,gavinw20,gavinw20,1401
2029,1,Mid,ekleiner1123,ekleiner1123,4537
2029,2,Mid,ekleiner1123,ekleiner1123,3166
2029,3,Mid,ekleiner1123,ekleiner1123,1924
2029,4,Mid,ekleiner1123,ekleiner1123,1401
2029,1,Mid,Herschey6153,Herschey6153,4537
2029,2,Mid,Herschey6153,Herschey6153,3166
2029,3,Mid,Herschey6153,Herschey6153,1924
2029,4,Mid,Herschey6153,Herschey6153,1401
2029,1,Mid,jsinykin,jsinykin,4537
2029,2,Mid,jsinykin,jsinykin,3166
2029,3,Mid,jsinykin,jsinykin,1924
2029,4,Mid,jsinykin,jsinykin,1401
2029,1,Mid,SvenMoney34,SvenMoney34,4537
2029,2,Mid,SvenMoney34,SvenMoney34,3166
2029,3,Mid,SvenMoney34,SvenMoney34,1924
2029,4,Mid,SvenMoney34,SvenMoney34,1401
2029,1,Mid,Akracoon,Akracoon,4537
2029,2,Mid,Akracoon,Akracoon,3166
2029,3,Mid,Akracoon,Akracoon,1924
2029,4,Mid,Akracoon,Akracoon,1401
2029,1,Mid,GiantHawkTua,GiantHawkTua,4537
2029,2,Mid,GiantHawkTua,GiantHawkTua,3166
2029,3,Mid,GiantHawkTua,GiantHawkTua,1924
2029,4,Mid,GiantHawkTua,GiantHawkTua,1401
2029,1,Mid,nchernandez19,nchernandez19,4537
2029,2,Mid,nchernandez19,nchernandez19,3166
2029,3,Mid,nchernandez19,nchernandez19,1924
2029,4,Mid,nchernandez19,nchernandez19,1401
2029,1,Mid,sethfriedman12,sethfriedman12,4537
2029,2,Mid,sethfriedman12,sethfriedman12,3166
2029,3,Mid,sethfriedman12,sethfriedman12,1924
2029,4,Mid,sethfriedman12,sethfriedman12,1401
2029,1,Mid,GreyWaedekin27,GreyWaedekin27,4537
2029,2,Mid,GreyWaedekin27,GreyWaedekin27,3166
2029,3,Mid,GreyWaedekin27,GreyWaedekin27,1924
2029,4,Mid,GreyWaedekin27,GreyWaedekin27,1401
2029,1,Mid,gavinw20,gavinw20,4537
2029,2,Mid,gavinw20,gavinw20,3166
