year,round,tier,original_owner_name,current_owner_name,ktc_value
2027,1,Mid,ekleiner1123,sethfriedman12,5606
2027,2,Mid,ekleiner1123,ekleiner1123,3462
2027,3,Early,ekleiner1123,sethfriedman12,2640
2027,4,Early,ekleiner1123,gavinw20,2229
2027,1,Mid,Herschey6153,Akracoon,5606
2027,2,Mid,Herschey6153,Akracoon,3462
2027,3,Early,Herschey6153,sethfriedman12,2640
2027,4,Early,Herschey6153,jsinykin,2229
2027,1,Mid,jsinykin,jsinykin,5606
2027,2,Mid,jsinykin,jsinykin,3462
2027,3,Early,jsinykin,jsinykin,2640
2027,4,Early,jsinykin,gavinw20,2229
2027,1,Mid,SvenMoney34,SvenMoney34,5606
2027,2,Mid,SvenMoney34,sethfriedman12,3462
2027,3,Early,SvenMoney34,sethfriedman12,2640
2027,4,Early,SvenMoney34,SvenMoney34,2229
2027,1,Mid,Akracoon,jsinykin,5606
2027,2,Mid,Akracoon,jsinykin,3462
2027,3,Early,Akracoon,sethfriedman12,2640
2027,4,Early,Akracoon,ekleiner1123,2229
2027,1,Mid,GiantHawkTua,jsinykin,5606
2027,2,Mid,GiantHawkTua,jsinykin,3462
2027,3,Early,GiantHawkTua,GiantHawkTua,2640
2027,4,Early,GiantHawkTua,GiantHawkTua,2229
2027,1,Mid,nchernandez19,nchernandez19,5606
2027,2,Mid,nchernandez19,nchernandez19,3462
2027,3,Early,nchernandez19,nchernandez19,2640
2027,4,Early,nchernandez19,nchernandez19,2229
2027,1,Mid,sethfriedman12,jsinykin,5606
2027,2,Mid,sethfriedman12,nchernandez19,3462
2027,3,Early,sethfriedman12,sethfriedman12,2640
2027,4,Early,sethfriedman12,sethfriedman12,2229
2027,1,Mid,GreyWaedekin27,jsinykin,5606
2027,2,Mid,GreyWaedekin27,ekleiner1123,3462
2027,3,Early,GreyWaedekin27,gavinw20,2640
2027,4,Early,GreyWaedekin27,GreyWaedekin27,2229
2027,1,Mid,gavinw20,sethfriedman12,5606
2027,2,Mid,gavinw20,Akracoon,3462
2027,3,Early,gavinw20,SvenMoney34,2640
2027,4,Early,gavinw20,ekleiner1123,2229
2028,1,Mid,ekleiner1123,sethfriedman12,4602
2028,2,Mid,ekleiner1123,ekleiner1123,2977
2028,3,Early,ekleiner1123,ekleiner1123,2209
2028,4,Early,ekleiner1123,ekleiner1123,2017
2028,1,Mid,Herschey6153,Akracoon,4602
2028,2,Mid,Herschey6153,jsinykin,2977
2028,3,Early,Herschey6153,nchernandez19,2209
2028,4,Early,Herschey6153,nchernandez19,2017
2028,1,Mid,jsinykin,jsinykin,4602
2028,2,Mid,jsinykin,jsinykin,2977
2028,3,Early,jsinykin,GiantHawkTua,2209
2028,4,Early,jsinykin,jsinykin,2017
2028,1,Mid,SvenMoney34,Akracoon,4602
2028,2,Mid,SvenMoney34,Akracoon,2977
2028,3,Early,SvenMoney34,nchernandez19,2209
2028,4,Early,SvenMoney34,SvenMoney34,2017
2028,1,Mid,Akracoon,Akracoon,4602
2028,2,Mid,Akracoon,Akracoon,2977
2028,3,Early,Akracoon,Akracoon,2209
2028,4,Early,Akracoon,Akracoon,2017
2028,1,Mid,GiantHawkTua,Akracoon,4602
2028,2,Mid,GiantHawkTua,GiantHawkTua,2977
2028,3,Early,GiantHawkTua,GiantHawkTua,2209
2028,4,Early,GiantHawkTua,GiantHawkTua,2017
2028,1,Mid,nchernandez19,nchernandez19,4602
2028,2,Mid,nchernandez19,Akracoon,2977
2028,3,Early,nchernandez19,nchernandez19,2209
2028,4,Early,nchernandez19,nchernandez19,2017
2028,1,Mid,sethfriedman12,sethfriedman12,4602
2028,2,Mid,sethfriedman12,sethfriedman12,2977
2028,3,Early,sethfriedman12,sethfriedman12,2209
2028,4,Early,sethfriedman12,sethfriedman12,2017
2028,1,Mid,GreyWaedekin27,Akracoon,4602
2028,2,Mid,GreyWaedekin27,gavinw20,2977
2028,3,Early,GreyWaedekin27,GreyWaedekin27,2209
2028,4,Early,GreyWaedekin27,GreyWaedekin27,2017
2028,1,Mid,gavinw20,nchernandez19,4602
2028,2,Mid,gavinw20,gavinw20,2977
2028,3,Early,gavinw20,gavinw20,2209
2028,4,Early,gavinw20,nchernandez19,2017
2029,1,Mid,ekleiner1123,ekleiner1123,4948
2029,2,Mid,ekleiner1123,ekleiner1123,2890
2029,3,Early,ekleiner1123,ekleiner1123,2272
2029,4,Early,ekleiner1123,ekleiner1123,1845
2029,1,Mid,Herschey6153,Herschey6153,4948
2029,2,Mid,Herschey6153,Herschey6153,2890
2029,3,Early,Herschey6153,Herschey6153,2272
2029,4,Early,Herschey6153,SvenMoney34,1845
2029,1,Mid,jsinykin,jsinykin,4948
2029,2,Mid,jsinykin,jsinykin,2890
2029,3,Early,jsinykin,jsinykin,2272
2029,4,Early,jsinykin,GiantHawkTua,1845
2029,1,Mid,SvenMoney34,nchernandez19,4948
2029,2,Mid,SvenMoney34,SvenMoney34,2890
2029,3,Early,SvenMoney34,SvenMoney34,2272
2029,4,Early,SvenMoney34,nchernandez19,1845
2029,1,Mid,Akracoon,Akracoon,4948
2029,2,Mid,Akracoon,Akracoon,2890
2029,3,Early,Akracoon,Akracoon,2272
2029,4,Early,Akracoon,Akracoon,1845
2029,1,Mid,GiantHawkTua,nchernandez19,4948
2029,2,Mid,GiantHawkTua,nchernandez19,2890
2029,3,Early,GiantHawkTua,GiantHawkTua,2272
2029,4,Early,GiantHawkTua,GiantHawkTua,1845
2029,1,Mid,nchernandez19,nchernandez19,4948
2029,2,Mid,nchernandez19,nchernandez19,2890
2029,3,Early,nchernandez19,nchernandez19,2272
2029,4,Early,nchernandez19,nchernandez19,1845
2029,1,Mid,sethfriedman12,sethfriedman12,4948
2029,2,Mid,sethfriedman12,sethfriedman12,2890
2029,3,Early,sethfriedman12,sethfriedman12,2272
2029,4,Early,sethfriedman12,sethfriedman12,1845
2029,1,Mid,GreyWaedekin27,GreyWaedekin27,4948
