year,round,tier,original_owner_name,current_owner_name,ktc_value
2027,1,Mid,ekleiner1123,sethfriedman12,5613
2027,2,Mid,ekleiner1123,ekleiner1123,3462
2027,3,Early,ekleiner1123,sethfriedman12,2637
2027,4,Early,ekleiner1123,gavinw20,2232
2027,1,Mid,Herschey6153,Akracoon,5613
2027,2,Mid,Herschey6153,Akracoon,3462
2027,3,Early,Herschey6153,sethfriedman12,2637
2027,4,Early,Herschey6153,jsinykin,2232
2027,1,Mid,jsinykin,jsinykin,5613
2027,2,Mid,jsinykin,jsinykin,3462
2027,3,Early,jsinykin,jsinykin,2637
2027,4,Early,jsinykin,gavinw20,2232
2027,1,Mid,SvenMoney34,SvenMoney34,5613
2027,2,Mid,SvenMoney34,sethfriedman12,3462
2027,3,Early,SvenMoney34,sethfriedman12,2637
2027,4,Early,SvenMoney34,SvenMoney34,2232
2027,1,Mid,Akracoon,jsinykin,5613
2027,2,Mid,Akracoon,jsinykin,3462
2027,3,Early,Akracoon,sethfriedman12,2637
2027,4,Early,Akracoon,ekleiner1123,2232
2027,1,Mid,GiantHawkTua,jsinykin,5613
2027,2,Mid,GiantHawkTua,jsinykin,3462
2027,3,Early,GiantHawkTua,GiantHawkTua,2637
2027,4,Early,GiantHawkTua,GiantHawkTua,2232
2027,1,Mid,nchernandez19,nchernandez19,5613
2027,2,Mid,nchernandez19,nchernandez19,3462
2027,3,Early,nchernandez19,nchernandez19,2637
2027,4,Early,nchernandez19,nchernandez19,2232
2027,1,Mid,sethfriedman12,jsinykin,5613
2027,2,Mid,sethfriedman12,nchernandez19,3462
2027,3,Early,sethfriedman12,sethfriedman12,2637
2027,4,Early,sethfriedman12,sethfriedman12,2232
2027,1,Mid,GreyWaedekin27,jsinykin,5613
2027,2,Mid,GreyWaedekin27,ekleiner1123,3462
2027,3,Early,GreyWaedekin27,gavinw20,2637
2027,4,Early,GreyWaedekin27,GreyWaedekin27,2232
2027,1,Mid,gavinw20,sethfriedman12,5613
2027,2,Mid,gavinw20,Akracoon,3462
2027,3,Early,gavinw20,SvenMoney34,2637
2027,4,Early,gavinw20,ekleiner1123,2232
2028,1,Mid,ekleiner1123,sethfriedman12,4599
2028,2,Mid,ekleiner1123,ekleiner1123,2980
2028,3,Early,ekleiner1123,ekleiner1123,2205
2028,4,Early,ekleiner1123,ekleiner1123,2020
2028,1,Mid,Herschey6153,Akracoon,4599
2028,2,Mid,Herschey6153,jsinykin,2980
2028,3,Early,Herschey6153,nchernandez19,2205
2028,4,Early,Herschey6153,nchernandez19,2020
2028,1,Mid,jsinykin,jsinykin,4599
2028,2,Mid,jsinykin,jsinykin,2980
2028,3,Early,jsinykin,GiantHawkTua,2205
2028,4,Early,jsinykin,jsinykin,2020
2028,1,Mid,SvenMoney34,Akracoon,4599
2028,2,Mid,SvenMoney34,Akracoon,2980
2028,3,Early,SvenMoney34,nchernandez19,2205
2028,4,Early,SvenMoney34,SvenMoney34,2020
2028,1,Mid,Akracoon,Akracoon,4599
2028,2,Mid,Akracoon,Akracoon,2980
2028,3,Early,Akracoon,Akracoon,2205
2028,4,Early,Akracoon,Akracoon,2020
2028,1,Mid,GiantHawkTua,Akracoon,4599
2028,2,Mid,GiantHawkTua,GiantHawkTua,2980
2028,3,Early,GiantHawkTua,GiantHawkTua,2205
2028,4,Early,GiantHawkTua,GiantHawkTua,2020
2028,1,Mid,nchernandez19,nchernandez19,4599
2028,2,Mid,nchernandez19,Akracoon,2980
2028,3,Early,nchernandez19,nchernandez19,2205
2028,4,Early,nchernandez19,nchernandez19,2020
2028,1,Mid,sethfriedman12,sethfriedman12,4599
2028,2,Mid,sethfriedman12,sethfriedman12,2980
2028,3,Early,sethfriedman12,sethfriedman12,2205
2028,4,Early,sethfriedman12,sethfriedman12,2020
2028,1,Mid,GreyWaedekin27,Akracoon,4599
2028,2,Mid,GreyWaedekin27,gavinw20,2980
2028,3,Early,GreyWaedekin27,GreyWaedekin27,2205
2028,4,Early,GreyWaedekin27,GreyWaedekin27,2020
2028,1,Mid,gavinw20,nchernandez19,4599
2028,2,Mid,gavinw20,gavinw20,2980
2028,3,Early,gavinw20,gavinw20,2205
2028,4,Early,gavinw20,nchernandez19,2020
2029,1,Mid,ekleiner1123,ekleiner1123,4619
2029,2,Mid,ekleiner1123,ekleiner1123,2870
2029,3,Early,ekleiner1123,ekleiner1123,2235
2029,4,Early,ekleiner1123,ekleiner1123,1938
2029,1,Mid,Herschey6153,Herschey6153,4619
2029,2,Mid,Herschey6153,Herschey6153,2870
2029,3,Early,Herschey6153,Herschey6153,2235
2029,4,Early,Herschey6153,SvenMoney34,1938
