Player,position_clean,Age,KTC Value,multi_year_prod_score,combined_score,avg_ppg,n_seasons,tier,tier_rank
Bijan Robinson,RB,24.3,9999,8027.4,9407.5,18.760784149169922,3.0,Unclassified,99
Josh Allen,QB,30.0,9987,10000.0,9990.9,24.676687240600586,4.0,Unclassified,99
Ja'Marr Chase,WR,26.2,9987,10000.0,9990.9,21.159181594848633,4.0,Unclassified,99
Jaxon Smith-Njigba,WR,24.3,9802,6968.5,8951.9,14.744705200195312,3.0,Unclassified,99
Jahmyr Gibbs,RB,24.2,9679,8489.2,9322.1,19.840087890625,3.0,Unclassified,99
Drake Maye,QB,23.8,9374,7442.7,8794.6,18.366071701049805,2.0,Unclassified,99
Puka Nacua,WR,25.0,8609,9485.9,8872.1,20.071449279785156,3.0,Unclassified,99
Brock Bowers,TE,23.5,8079,9338.4,8456.8,14.984804153442383,2.0,Unclassified,99
Caleb Williams,QB,24.5,7973,7018.0,7686.5,17.318204879760742,2.0,Unclassified,99
Amon-Ra St. Brown,WR,26.6,7812,9491.0,8315.7,20.08208656311035,4.0,Unclassified,99
Jayden Daniels,QB,25.4,7798,7753.1,7784.5,19.132143020629883,2.0,Unclassified,99
Justin Jefferson,WR,27.0,7759,9400.7,8251.5,19.891111373901367,4.0,Unclassified,99
Lamar Jackson,QB,29.4,7673,9154.3,8117.4,22.58988380432129,4.0,Unclassified,99
Jeremiyah Love,RB,21.0,7655,2296.5,6047.4,0.0,0.0,Unclassified,99
Malik Nabers,WR,22.8,7610,8557.4,7894.2,18.106666564941406,1.0,Unclassified,99
Ashton Jeanty,RB,22.5,7585,6169.0,7160.2,14.417647361755371,1.0,Unclassified,99
Trey McBride,TE,26.5,7556,9243.2,8062.2,14.832107543945312,4.0,Unclassified,99
Joe Burrow,QB,29.5,7432,8443.8,7735.5,20.83638572692871,4.0,Unclassified,99
CeeDee Lamb,WR,27.2,7267,9316.9,7882.0,19.71385955810547,4.0,Unclassified,99
Drake London,WR,24.8,6960,7063.1,6990.9,14.944881439208984,4.0,Unclassified,99
De'Von Achane,RB,24.6,6919,7725.3,7160.9,18.054697036743164,3.0,Unclassified,99
Justin Herbert,QB,28.2,6889,7321.2,7018.7,18.066356658935547,4.0,Unclassified,99
Omarion Hampton,RB,23.2,6818,6451.5,6708.0,15.077777862548828,1.0,Unclassified,99
Patrick Mahomes,QB,30.7,6697,8662.7,7286.7,21.376571655273438,4.0,Unclassified,99
Jaxson Dart,QB,23.0,6585,7695.8,6918.2,18.99077033996582,1.0,Unclassified,99
Tetairoa McMillan,WR,23.2,6540,5944.4,6361.3,12.577777862548828,1.0,Unclassified,99
Trevor Lawrence,QB,26.6,6383,7667.0,6768.2,18.91973114013672,4.0,Unclassified,99
Jalen Hurts,QB,27.8,6201,9388.7,7157.3,23.168283462524414,4.0,Unclassified,99
Colston Loveland,TE,22.2,6117,7199.7,6441.8,11.552940368652344,1.0,Unclassified,99
Emeka Egbuka,WR,23.6,6079,5385.0,5870.8,11.39411735534668,1.0,Unclassified,99
Bo Nix,QB,26.3,6026,7633.8,6508.3,18.83777618408203,2.0,Unclassified,99
Jonathan Taylor,RB,27.4,6009,7746.5,6530.2,18.104228973388672,4.0,Unclassified,99
James Cook,RB,26.7,5987,6808.6,6233.5,15.912280082702637,4.0,Unclassified,99
Carnell Tate,WR,21.4,5899,1769.7,4660.2,0.0,0.0,Unclassified,99
George Pickens,WR,25.2,5872,6569.0,6081.1,13.899497985839844,4.0,Unclassified,99
Brock Purdy,QB,26.4,5848,7783.8,6428.7,19.207735061645508,4.0,Unclassified,99
Tyler Warren,TE,24.0,5806,6910.1,6137.2,11.088234901428223,1.0,Unclassified,99
Garrett Wilson,WR,25.9,5704,6982.7,6087.6,14.774836540222168,4.0,Unclassified,99
Fernando Mendoza,QB,22.7,5637,1691.1,4453.2,0.0,0.0,Unclassified,99
Nico Collins,WR,27.2,5605,7785.9,6259.3,16.47435188293457,4.0,Unclassified,99
Jordan Love,QB,27.6,5562,6954.8,5979.8,17.16217041015625,3.0,Unclassified,99
Chris Olave,WR,25.9,5536,7008.8,5977.8,14.83013916015625,4.0,Unclassified,99
Quinshon Judkins,RB,22.6,5501,5128.5,5389.2,11.98571491241455,1.0,Unclassified,99
Ladd McConkey,WR,24.6,5465,6412.2,5749.2,13.567646980285645,2.0,Unclassified,99
TreVeyon Henderson,RB,23.6,5437,4525.3,5163.5,10.576190948486328,1.0,Unclassified,99
Kenneth Walker III,RB,25.6,5429,6177.0,5653.4,14.436325073242188,4.0,Unclassified,99
Cam Ward,QB,24.0,5428,4950.1,5284.6,12.215293884277344,1.0,Unclassified,99
DeVonta Smith,WR,27.6,5421,7043.3,5907.7,14.903096199035645,4.0,Unclassified,99
Rome Odunze,WR,24.0,5401,4930.3,5259.8,10.432126998901367,2.0,Unclassified,99
Breece Hall,RB,25.0,5375,6936.0,5843.3,16.21013641357422,4.0,Unclassified,99
Jordyn Tyson,WR,21.8,5374,1612.2,4245.5,0.0,0.0,Unclassified,99
Luther Burden,WR,22.5,5355,3894.8,4916.9,8.24117660522461,1.0,Unclassified,99
Makai Lemon,WR,22.0,5092,1527.6,4022.7,0.0,0.0,Unclassified,99
A.J. Brown,WR,28.9,5038,7760.2,5854.7,16.420000076293945,4.0,Unclassified,99
Marvin Harrison Jr.,WR,23.8,4999,5634.1,5189.5,11.921306610107422,2.0,Unclassified,99
Chase Brown,RB,26.2,4998,5353.2,5104.6,12.511029243469238,3.0,Unclassified,99
Christian McCaffrey,RB,30.0,4993,10000.0,6495.1,23.370996475219727,3.0,Unclassified,99
Dak Prescott,QB,32.8,4958,7930.2,5849.7,19.56908416748047,4.0,Unclassified,99
Saquon Barkley,RB,29.3,4922,7996.9,5844.5,18.689443588256836,4.0,Unclassified,99
Harold Fannin,TE,21.9,4902,7260.2,5609.5,11.649999618530273,1.0,Unclassified,99
Tee Higgins,WR,27.4,4883,7485.0,5663.6,15.837679862976074,4.0,Unclassified,99
Tucker Kraft,TE,25.6,4881,6734.6,5437.1,10.8066987991333,3.0,Unclassified,99
Tyler Shough,QB,26.7,4871,6644.3,5403.0,16.395999908447266,1.0,Unclassified,99
Jadarian Price,RB,22.6,4849,1454.7,3830.7,0.0,0.0,Unclassified,99
Kyren Williams,RB,25.8,4834,7545.1,5647.3,17.63364601135254,4.0,Unclassified,99
C.J. Stroud,QB,24.7,4823,6433.0,5306.0,15.874587059020996,3.0,Unclassified,99
Zay Flowers,WR,25.7,4819,6311.8,5266.8,13.355338096618652,3.0,Unclassified,99
Bucky Irving,RB,23.8,4793,6061.6,5173.6,14.166666984558105,2.0,Unclassified,99
Baker Mayfield,QB,31.1,4786,7654.2,5646.5,18.88812828063965,4.0,Unclassified,99
Brian Thomas Jr.,WR,23.6,4779,6237.8,5216.6,13.198627471923828,2.0,Unclassified,99
Jaylen Waddle,WR,27.5,4778,6417.9,5270.0,13.57972240447998,4.0,Unclassified,99
Cam Skattebo,RB,24.3,4718,6723.1,5319.5,15.712499618530273,1.0,Unclassified,99
Jameson Williams,WR,25.2,4697,5662.2,4986.6,11.980793952941895,3.0,Unclassified,99
Jared Goff,QB,31.6,4678,7458.2,5512.1,18.404253005981445,4.0,Unclassified,99
Sam Darnold,QB,29.0,4660,6648.6,5256.6,16.40648078918457,3.0,Unclassified,99
KC Concepcion,WR,21.7,4522,1356.6,3572.4,0.0,0.0,Unclassified,99
Sam LaPorta,TE,25.4,4516,7717.0,5476.3,12.383082389831543,3.0,Unclassified,99
Javonte Williams,RB,26.1,4509,5062.9,4675.2,11.83240795135498,3.0,Unclassified,99
Travis Etienne,RB,27.4,4503,6275.7,5034.8,14.666913032531738,4.0,Unclassified,99
Rashee Rice,WR,26.1,4488,7602.5,5422.4,16.08625030517578,2.0,Unclassified,99
Bryce Young,QB,24.8,4469,5624.9,4815.8,13.880367279052734,3.0,Unclassified,99
Kyle Pitts,TE,25.6,4445,6070.5,4932.6,9.741045951843262,4.0,Unclassified,99
Kenyon Sadiq,TE,21.2,4167,1250.1,3291.9,0.0,0.0,Unclassified,99
Kyler Murray,QB,28.8,4115,7421.3,5106.9,18.313316345214844,3.0,Unclassified,99
Alec Pierce,WR,26.1,4063,5353.0,4450.0,11.326587677001953,4.0,Unclassified,99
Jordan Addison,WR,24.3,4021,5966.4,4604.6,12.624519348144531,3.0,Unclassified,99
Malik Willis,QB,27.0,3952,1185.6,3122.1,0.0,0.0,Unclassified,99
Bhayshul Tuten,RB,23.3,3952,2715.6,3581.1,6.34666633605957,1.0,Unclassified,99
Derrick Henry,RB,32.4,3944,7924.7,5138.2,18.520788192749023,4.0,Unclassified,99
Daniel Jones,QB,29.0,3905,6917.0,4808.6,17.06874656677246,4.0,Unclassified,99
Omar Cooper Jr.,WR,22.5,3862,1158.6,3051.0,0.0,0.0,Unclassified,99
Matthew Stafford,QB,38.3,3762,7152.2,4779.1,17.64936065673828,4.0,Unclassified,99
Christian Watson,WR,27.0,3751,5431.2,4255.1,11.491991996765137,4.0,Unclassified,99
Eli Stowers,TE,23.1,3736,1120.8,2951.4,0.0,0.0,Unclassified,99
Matthew Golden,WR,22.8,3712,2984.2,3493.7,6.314285755157471,1.0,Unclassified,99
D.J. Moore,WR,29.1,3682,6728.6,4596.0,14.237255096435547,4.0,Unclassified,99
Kyle Monangai,RB,24.0,3655,3598.7,3638.1,8.410526275634766,1.0,Unclassified,99
Ty Simpson,QB,23.4,3644,1093.2,2878.8,0.0,0.0,Unclassified,99
Michael Wilson,WR,26.3,3629,4984.0,4035.5,10.545692443847656,3.0,Unclassified,99
Oronde Gadsden,TE,22.9,3611,5429.5,4156.5,8.712499618530273,1.0,Unclassified,99
Josh Downs,WR,24.8,3610,4861.8,3985.5,10.287238121032715,3.0,Unclassified,99
Josh Jacobs,RB,28.3,3602,7435.0,4751.9,17.376239776611328,4.0,Unclassified,99
Parker Washington,WR,24.2,3576,4422.2,3829.9,9.356969833374023,3.0,Unclassified,99
D'Andre Swift,RB,27.4,3556,5695.8,4197.9,13.311640739440918,4.0,Unclassified,99
DK Metcalf,WR,28.5,3534,6600.9,4454.1,13.966944694519043,4.0,Unclassified,99
Wan'Dale Robinson,WR,25.4,3533,5237.4,4044.3,11.08193588256836,4.0,Unclassified,99
Jayden Reed,WR,26.1,3476,5663.0,4132.1,11.982353210449219,3.0,Unclassified,99
Terry McLaurin,WR,30.7,3470,6663.1,4427.9,14.098529815673828,4.0,Unclassified,99
Denzel Boston,WR,,3448,1034.4,2723.9,0.0,0.0,Unclassified,99
Ricky Pearsall,WR,25.7,3444,5088.1,3937.2,10.765972137451172,2.0,Unclassified,99
RJ Harvey,RB,25.3,3432,5136.8,3943.4,12.005263328552246,1.0,Unclassified,99
Jayden Higgins,WR,23.5,3404,3893.8,3550.9,8.23888874053955,1.0,Unclassified,99
David Montgomery,RB,29.0,3402,5808.2,4123.9,13.574390411376953,4.0,Unclassified,99
Isaiah Likely,TE,26.1,3379,5145.9,3909.1,8.257394790649414,4.0,Unclassified,99
Quentin Johnston,WR,24.7,3372,5050.8,3875.6,10.687088012695312,3.0,Unclassified,99
Michael Pittman,WR,28.6,3360,6460.5,4290.2,13.669975280761719,4.0,Unclassified,99
Zach Charbonnet,RB,25.4,3356,3995.5,3547.8,9.337867736816406,3.0,Unclassified,99
Xavier Worthy,WR,23.1,3346,5341.4,3944.6,11.301922798156738,2.0,Unclassified,99
Travis Hunter,WR,23.0,3341,4307.5,3631.0,9.114285469055176,1.0,Unclassified,99
Chuba Hubbard,RB,27.0,3311,5142.6,3860.5,12.018848419189453,4.0,Unclassified,99
Mike Evans,WR,32.8,3300,7754.1,4636.2,16.407047271728516,4.0,Unclassified,99
Blake Corum,RB,25.5,3279,2133.7,2935.4,4.986666679382324,2.0,Unclassified,99
Davante Adams,WR,33.4,3276,8261.2,4771.6,17.479970932006836,4.0,Unclassified,99
Dalton Kincaid,TE,26.6,3256,6165.9,4129.0,9.89403247833252,3.0,Unclassified,99
Jake Ferguson,TE,27.4,3226,6550.8,4223.4,10.511739730834961,4.0,Unclassified,99
George Kittle,TE,32.6,3225,9002.9,4958.4,14.44649887084961,4.0,Unclassified,99
Romeo Doubs,WR,26.1,3210,5241.0,3819.3,11.089615821838379,4.0,Unclassified,99
Jonathon Brooks,RB,22.9,3203,960.9,2530.4,0.0,0.0,Unclassified,99
Rico Dowdle,RB,28.0,3171,4302.4,3510.4,10.055037498474121,3.0,Unclassified,99
Michael Penix Jr.,QB,26.1,3162,5641.0,3905.7,13.920000076293945,1.0,Unclassified,99
Jaylen Warren,RB,27.6,3161,4664.1,3611.9,10.9005708694458,4.0,Unclassified,99
Jonah Coleman,RB,22.8,3148,944.4,2486.9,0.0,0.0,Unclassified,99
Courtland Sutton,WR,30.6,3145,6392.6,4119.3,13.526253700256348,4.0,Unclassified,99
Jakobi Meyers,WR,29.6,3142,6494.5,4147.8,13.741844177246094,4.0,Unclassified,99
Jalen Coker,WR,24.6,3090,4739.3,3584.8,10.027999877929688,2.0,Unclassified,99
Chris Bell,WR,,2996,898.8,2366.8,0.0,0.0,Unclassified,99
Antonio Williams,WR,,2992,897.6,2363.7,0.0,0.0,Unclassified,99
Brenton Strange,TE,25.4,2990,5129.3,3631.8,8.230769157409668,2.0,Unclassified,99
Khalil Shakir,WR,26.3,2971,5059.8,3597.6,10.706019401550293,4.0,Unclassified,99
