Player,position_clean,Age,KTC Value,multi_year_prod_score,combined_score,avg_ppg,n_seasons,tier,tier_rank
Bijan Robinson,RB,24.4,9998,8027.4,9406.8,18.760784149169922,3.0,Unclassified,99
Josh Allen,QB,30.1,9988,10000.0,9991.6,24.676687240600586,4.0,Unclassified,99
Ja'Marr Chase,WR,26.3,9974,10000.0,9981.8,21.159181594848633,4.0,Unclassified,99
Jahmyr Gibbs,RB,24.3,9920,8489.2,9490.8,19.840087890625,3.0,Unclassified,99
Jaxon Smith-Njigba,WR,24.4,9590,6968.5,8803.6,14.744705200195312,3.0,Unclassified,99
Drake Maye,QB,23.8,9402,7442.7,8814.2,18.366071701049805,2.0,Unclassified,99
Puka Nacua,WR,25.1,8744,9485.9,8966.6,20.071449279785156,3.0,Unclassified,99
Brock Bowers,TE,23.5,8138,9338.4,8498.1,14.984804153442383,2.0,Unclassified,99
Caleb Williams,QB,24.6,8044,7018.0,7736.2,17.318204879760742,2.0,Unclassified,99
Amon-Ra St. Brown,WR,26.7,7910,9491.0,8384.3,20.08208656311035,4.0,Unclassified,99
Jayden Daniels,QB,25.5,7821,7753.1,7800.6,19.132143020629883,2.0,Unclassified,99
Ashton Jeanty,RB,22.6,7668,6169.0,7218.3,14.417647361755371,1.0,Unclassified,99
Justin Jefferson,WR,27.0,7640,9400.7,8168.2,19.891111373901367,4.0,Unclassified,99
Lamar Jackson,QB,29.5,7600,9154.3,8066.3,22.58988380432129,4.0,Unclassified,99
Jeremiyah Love,RB,21.1,7584,2275.2,5991.4,0.0,0.0,Unclassified,99
Malik Nabers,WR,22.9,7454,8557.4,7785.0,18.106666564941406,1.0,Unclassified,99
Joe Burrow,QB,29.6,7452,8443.8,7749.5,20.83638572692871,4.0,Unclassified,99
Trey McBride,TE,26.6,7348,9243.2,7916.6,14.832107543945312,4.0,Unclassified,99
CeeDee Lamb,WR,27.2,7219,9316.9,7848.4,19.71385955810547,4.0,Unclassified,99
Drake London,WR,24.9,7168,7063.1,7136.5,14.944881439208984,4.0,Unclassified,99
Justin Herbert,QB,28.3,6976,7321.2,7079.6,18.066356658935547,4.0,Unclassified,99
De'Von Achane,RB,24.7,6861,7725.3,7120.3,18.054697036743164,3.0,Unclassified,99
Omarion Hampton,RB,23.3,6837,6451.5,6721.4,15.077777862548828,1.0,Unclassified,99
Patrick Mahomes,QB,30.8,6666,8662.7,7265.0,21.376571655273438,4.0,Unclassified,99
Tetairoa McMillan,WR,23.2,6560,5944.4,6375.3,12.577777862548828,1.0,Unclassified,99
Jaxson Dart,QB,23.1,6462,7695.8,6832.1,18.99077033996582,1.0,Unclassified,99
Trevor Lawrence,QB,26.7,6341,7667.0,6738.8,18.91973114013672,4.0,Unclassified,99
Colston Loveland,TE,22.2,6225,7199.7,6517.4,11.552940368652344,1.0,Unclassified,99
Jalen Hurts,QB,27.9,6166,9388.7,7132.8,23.168283462524414,4.0,Unclassified,99
Emeka Egbuka,WR,23.7,6074,5385.0,5867.3,11.39411735534668,1.0,Unclassified,99
Bo Nix,QB,26.3,6062,7633.8,6533.5,18.83777618408203,2.0,Unclassified,99
James Cook,RB,26.8,6047,6808.6,6275.5,15.912280082702637,4.0,Unclassified,99
Jonathan Taylor,RB,27.4,5988,7746.5,6515.5,18.104228973388672,4.0,Unclassified,99
Carnell Tate,WR,21.4,5948,1784.4,4698.9,0.0,0.0,Unclassified,99
George Pickens,WR,25.3,5929,6569.0,6121.0,13.899497985839844,4.0,Unclassified,99
Tyler Warren,TE,24.1,5854,6910.1,6170.8,11.088234901428223,1.0,Unclassified,99
Brock Purdy,QB,26.5,5830,7783.8,6416.1,19.207735061645508,4.0,Unclassified,99
Garrett Wilson,WR,25.9,5696,6982.7,6082.0,14.774836540222168,4.0,Unclassified,99
Nico Collins,WR,27.3,5583,7785.9,6243.9,16.47435188293457,4.0,Unclassified,99
Ladd McConkey,WR,24.6,5558,6412.2,5814.3,13.567646980285645,2.0,Unclassified,99
Fernando Mendoza,QB,22.7,5548,1664.4,4382.9,0.0,0.0,Unclassified,99
Chris Olave,WR,26.0,5518,7008.8,5965.2,14.83013916015625,4.0,Unclassified,99
TreVeyon Henderson,RB,23.7,5507,4525.3,5212.5,10.576190948486328,1.0,Unclassified,99
Jordan Love,QB,27.6,5505,6954.8,5939.9,17.16217041015625,3.0,Unclassified,99
Quinshon Judkins,RB,22.7,5503,5128.5,5390.6,11.98571491241455,1.0,Unclassified,99
DeVonta Smith,WR,27.6,5484,7043.3,5951.8,14.903096199035645,4.0,Unclassified,99
Kenneth Walker III,RB,25.7,5447,6177.0,5666.0,14.436325073242188,4.0,Unclassified,99
Luther Burden,WR,22.5,5410,3894.8,4955.4,8.24117660522461,1.0,Unclassified,99
Jordyn Tyson,WR,21.9,5407,1622.1,4271.5,0.0,0.0,Unclassified,99
Breece Hall,RB,25.1,5399,6936.0,5860.1,16.21013641357422,4.0,Unclassified,99
Cam Ward,QB,24.1,5333,4950.1,5218.1,12.215293884277344,1.0,Unclassified,99
Rome Odunze,WR,24.1,5287,4930.3,5180.0,10.432126998901367,2.0,Unclassified,99
Chase Brown,RB,26.3,5124,5353.2,5192.8,12.511029243469238,3.0,Unclassified,99
Makai Lemon,WR,22.1,5074,1522.2,4008.5,0.0,0.0,Unclassified,99
A.J. Brown,WR,29.0,4982,7760.2,5815.5,16.420000076293945,4.0,Unclassified,99
Christian McCaffrey,RB,30.0,4979,10000.0,6485.3,23.370996475219727,3.0,Unclassified,99
Saquon Barkley,RB,29.4,4972,7996.9,5879.5,18.689443588256836,4.0,Unclassified,99
Marvin Harrison Jr.,WR,23.9,4963,5634.1,5164.3,11.921306610107422,2.0,Unclassified,99
Tee Higgins,WR,27.4,4926,7485.0,5693.7,15.837679862976074,4.0,Unclassified,99
Brian Thomas Jr.,WR,23.7,4906,6237.8,5305.5,13.198627471923828,2.0,Unclassified,99
Dak Prescott,QB,32.9,4895,7930.2,5805.6,19.56908416748047,4.0,Unclassified,99
Tucker Kraft,TE,25.6,4885,6734.6,5439.9,10.8066987991333,3.0,Unclassified,99
Zay Flowers,WR,25.8,4882,6311.8,5310.9,13.355338096618652,3.0,Unclassified,99
Kyren Williams,RB,25.8,4855,7545.1,5662.0,17.63364601135254,4.0,Unclassified,99
Harold Fannin,TE,21.9,4847,7260.2,5571.0,11.649999618530273,1.0,Unclassified,99
Jadarian Price,RB,22.7,4843,1452.9,3826.0,0.0,0.0,Unclassified,99
Tyler Shough,QB,26.8,4823,6644.3,5369.4,16.395999908447266,1.0,Unclassified,99
C.J. Stroud,QB,24.7,4805,6433.0,5293.4,15.874587059020996,3.0,Unclassified,99
Cam Skattebo,RB,24.4,4787,6723.1,5367.8,15.712499618530273,1.0,Unclassified,99
Jaylen Waddle,WR,27.6,4765,6417.9,5260.9,13.57972240447998,4.0,Unclassified,99
Bucky Irving,RB,23.8,4728,6061.6,5128.1,14.166666984558105,2.0,Unclassified,99
Baker Mayfield,QB,31.2,4720,7654.2,5600.3,18.88812828063965,4.0,Unclassified,99
Jameson Williams,WR,25.2,4682,5662.2,4976.1,11.980793952941895,3.0,Unclassified,99
Jared Goff,QB,31.7,4680,7458.2,5513.5,18.404253005981445,4.0,Unclassified,99
Rashee Rice,WR,26.2,4660,7602.5,5542.8,16.08625030517578,2.0,Unclassified,99
Sam Darnold,QB,29.1,4529,6648.6,5164.9,16.40648078918457,3.0,Unclassified,99
Sam LaPorta,TE,25.4,4487,7717.0,5456.0,12.383082389831543,3.0,Unclassified,99
Javonte Williams,RB,26.2,4484,5062.9,4657.7,11.83240795135498,3.0,Unclassified,99
Kyle Pitts,TE,25.7,4483,6070.5,4959.2,9.741045951843262,4.0,Unclassified,99
KC Concepcion,WR,21.8,4467,1340.1,3528.9,0.0,0.0,Unclassified,99
Travis Etienne,RB,27.4,4458,6275.7,5003.3,14.666913032531738,4.0,Unclassified,99
Bryce Young,QB,24.9,4338,5624.9,4724.1,13.880367279052734,3.0,Unclassified,99
Kyler Murray,QB,28.9,4129,7421.3,5116.7,18.313316345214844,3.0,Unclassified,99
Bhayshul Tuten,RB,23.4,4107,2715.6,3689.6,6.34666633605957,1.0,Unclassified,99
Kenyon Sadiq,TE,21.3,4066,1219.8,3212.1,0.0,0.0,Unclassified,99
Derrick Henry,RB,32.5,4003,7924.7,5179.5,18.520788192749023,4.0,Unclassified,99
Alec Pierce,WR,26.2,3992,5353.0,4400.3,11.326587677001953,4.0,Unclassified,99
Jordan Addison,WR,24.4,3967,5966.4,4566.8,12.624519348144531,3.0,Unclassified,99
Daniel Jones,QB,29.1,3915,6917.0,4815.6,17.06874656677246,4.0,Unclassified,99
Christian Watson,WR,27.1,3904,5431.2,4362.2,11.491991996765137,4.0,Unclassified,99
Malik Willis,QB,27.1,3845,1153.5,3037.6,0.0,0.0,Unclassified,99
Josh Jacobs,RB,28.4,3817,7435.0,4902.4,17.376239776611328,4.0,Unclassified,99
Matthew Stafford,QB,38.4,3804,7152.2,4808.5,17.64936065673828,4.0,Unclassified,99
Omar Cooper Jr.,WR,22.5,3709,1112.7,2930.1,0.0,0.0,Unclassified,99
Josh Downs,WR,24.9,3666,4861.8,4024.7,10.287238121032715,3.0,Unclassified,99
Parker Washington,WR,24.3,3665,4422.2,3892.2,9.356969833374023,3.0,Unclassified,99
D.J. Moore,WR,29.2,3631,6728.6,4560.3,14.237255096435547,4.0,Unclassified,99
D'Andre Swift,RB,27.4,3628,5695.8,4248.3,13.311640739440918,4.0,Unclassified,99
Matthew Golden,WR,22.9,3617,2984.2,3427.2,6.314285755157471,1.0,Unclassified,99
Michael Wilson,WR,26.3,3612,4984.0,4023.6,10.545692443847656,3.0,Unclassified,99
Oronde Gadsden,TE,23.0,3601,5429.5,4149.5,8.712499618530273,1.0,Unclassified,99
Eli Stowers,TE,23.2,3591,1077.3,2836.9,0.0,0.0,Unclassified,99
Quentin Johnston,WR,24.8,3580,5050.8,4021.2,10.687088012695312,3.0,Unclassified,99
Ty Simpson,QB,23.5,3568,1070.4,2818.7,0.0,0.0,Unclassified,99
Kyle Monangai,RB,24.1,3549,3598.7,3563.9,8.410526275634766,1.0,Unclassified,99
Terry McLaurin,WR,30.8,3494,6663.1,4444.7,14.098529815673828,4.0,Unclassified,99
Wan'Dale Robinson,WR,25.5,3490,5237.4,4014.2,11.08193588256836,4.0,Unclassified,99
Denzel Boston,WR,,3458,1037.4,2731.8,0.0,0.0,Unclassified,99
Jayden Higgins,WR,23.5,3453,3893.8,3585.2,8.23888874053955,1.0,Unclassified,99
DK Metcalf,WR,28.5,3447,6600.9,4393.2,13.966944694519043,4.0,Unclassified,99
Jayden Reed,WR,26.2,3427,5663.0,4097.8,11.982353210449219,3.0,Unclassified,99
David Montgomery,RB,29.0,3380,5808.2,4108.5,13.574390411376953,4.0,Unclassified,99
Isaiah Likely,TE,26.2,3377,5145.9,3907.7,8.257394790649414,4.0,Unclassified,99
RJ Harvey,RB,25.4,3369,5136.8,3899.3,12.005263328552246,1.0,Unclassified,99
Zach Charbonnet,RB,25.5,3368,3995.5,3556.2,9.337867736816406,3.0,Unclassified,99
Michael Pittman,WR,28.7,3361,6460.5,4290.8,13.669975280761719,4.0,Unclassified,99
Blake Corum,RB,25.6,3361,2133.7,2992.8,4.986666679382324,2.0,Unclassified,99
Ricky Pearsall,WR,25.8,3354,5088.1,3874.2,10.765972137451172,2.0,Unclassified,99
Davante Adams,WR,33.5,3338,8261.2,4815.0,17.479970932006836,4.0,Unclassified,99
Travis Hunter,WR,23.1,3329,4307.5,3622.6,9.114285469055176,1.0,Unclassified,99
Mike Evans,WR,32.8,3325,7754.1,4653.7,16.407047271728516,4.0,Unclassified,99
Xavier Worthy,WR,23.2,3324,5341.4,3929.2,11.301922798156738,2.0,Unclassified,99
Jonathon Brooks,RB,22.9,3322,996.6,2624.4,0.0,0.0,Unclassified,99
Chuba Hubbard,RB,27.0,3302,5142.6,3854.2,12.018848419189453,4.0,Unclassified,99
George Kittle,TE,32.7,3278,9002.9,4995.5,14.44649887084961,4.0,Unclassified,99
Jake Ferguson,TE,27.4,3212,6550.8,4213.6,10.511739730834961,4.0,Unclassified,99
Jaylen Warren,RB,27.6,3207,4664.1,3644.1,10.9005708694458,4.0,Unclassified,99
Jonah Coleman,RB,22.8,3186,955.8,2516.9,0.0,0.0,Unclassified,99
