name,position,nfl_team,age,owner,on_taxi,KTC Value,multi_year_prod_score,combined_score,avg_ppg,n_seasons,tier,tier_rank,is_my_team
Tyjae Spears,RB,TEN,25,ekleiner1123,False,2576.0,3866.1,2963.0,9.035344123840332,3.0,Serviceable,9,True
Ja'Kobi Lane,WR,BAL,22,ekleiner1123,False,2390.0,717.0,1888.1,0.0,0.0,Jag Developmental,10,True
Christian Watson,WR,GB,27,ekleiner1123,False,3907.0,5431.2,4364.3,11.491991996765137,4.0,Mainstay,4,True
Rome Odunze,WR,CHI,24,ekleiner1123,False,5287.0,4930.3,5180.0,10.432126998901367,2.0,Foundational,2,True
T.J. Hockenson,TE,MIN,28,ekleiner1123,False,2730.0,7738.1,4232.4,12.417003631591797,4.0,Mainstay,4,True
Drew Allar,QB,PIT,22,ekleiner1123,True,1859.0,557.7,1468.6,0.0,0.0,Replaceable,12,True
Antonio Williams,WR,WAS,21,ekleiner1123,False,3020.0,906.0,2385.8,0.0,0.0,Jag Developmental,10,True
Josh Downs,WR,IND,24,ekleiner1123,False,3673.0,4861.8,4029.6,10.287238121032715,3.0,Serviceable,9,True
Jayden Higgins,WR,HOU,23,ekleiner1123,False,3455.0,3893.8,3586.6,8.23888874053955,1.0,Upside Shot,7,True
Carnell Tate,WR,TEN,21,ekleiner1123,False,5947.0,1784.1,4698.1,0.0,0.0,Upside Premier,3,True
Isaac TeSlaa,WR,DET,24,ekleiner1123,False,2769.0,3985.7,3134.0,8.433333396911621,1.0,Serviceable,9,True
Terrance Ferguson,TE,LAR,23,ekleiner1123,True,2665.0,4284.4,3150.8,6.875,1.0,Upside Shot,7,True
Tyler Allgeier,RB,ARI,26,ekleiner1123,False,2741.0,3572.7,2990.5,8.34975528717041,4.0,Serviceable,9,True
Elic Ayomanor,WR,TEN,23,ekleiner1123,False,2486.0,3441.2,2772.6,7.28125,1.0,Serviceable,9,True
Trey McBride,TE,ARI,26,ekleiner1123,False,7348.0,9243.2,7916.6,14.832107543945312,4.0,Cornerstone,1,True
Ricky Pearsall,WR,SF,25,ekleiner1123,False,3357.0,5088.1,3876.3,10.765972137451172,2.0,Serviceable,9,True
Jalen Royals,WR,KC,23,ekleiner1123,True,1801.0,540.3,1422.8,0.0,0.0,Replaceable,12,True
Kayshon Boutte,WR,NE,24,ekleiner1123,False,2536.0,4055.9,2992.0,8.581960678100586,2.0,Serviceable,9,True
Bryce Young,QB,CAR,24,ekleiner1123,False,4332.0,5624.9,4719.9,13.880367279052734,3.0,Upside Shot,7,True
Troy Franklin,WR,DEN,23,ekleiner1123,False,2603.0,3745.4,2945.7,7.924999713897705,2.0,Jag Developmental,10,True
Jonah Coleman,RB,DEN,22,ekleiner1123,False,3183.0,954.9,2514.6,0.0,0.0,Jag Developmental,10,True
Tyrone Tracy,RB,NYG,26,ekleiner1123,False,2660.0,4616.2,3246.9,10.788431167602539,2.0,Serviceable,9,True
Mark Andrews,TE,BAL,30,ekleiner1123,False,2782.0,7739.9,4269.4,12.419875144958496,4.0,Serviceable,9,True
Cam Ward,QB,TEN,24,ekleiner1123,False,5334.0,4950.1,5218.8,12.215293884277344,1.0,Upside Premier,3,True
KC Concepcion,WR,CLE,21,ekleiner1123,False,4467.0,1340.1,3528.9,0.0,0.0,Jag Developmental,10,True
Jahmyr Gibbs,RB,DET,24,ekleiner1123,False,9918.0,8489.2,9489.4,19.840087890625,3.0,Cornerstone,1,True
Drake Maye,QB,NE,23,ekleiner1123,False,9407.0,7442.7,8817.7,18.366071701049805,2.0,Cornerstone,1,True
Puka Nacua,WR,LAR,25,ekleiner1123,False,8747.0,9485.9,8968.7,20.071449279785156,3.0,Cornerstone,1,True
Kaleb Johnson,RB,PIT,22,ekleiner1123,False,2359.0,427.9,1779.7,1.0,1.0,Jag Developmental,10,True
Tetairoa McMillan,WR,CAR,23,ekleiner1123,False,6562.0,5944.4,6376.7,12.577777862548828,1.0,Foundational,2,True
Jonathon Brooks,RB,CAR,22,ekleiner1123,False,3325.0,997.5,2626.8,0.0,0.0,Upside Shot,7,True
Kyren Williams,RB,LAR,25,ekleiner1123,False,4855.0,7545.1,5662.0,17.63364601135254,4.0,Mainstay,4,True
Jack Bech,WR,LV,23,Herschey6153,True,2495.0,2226.5,2414.4,4.711111068725586,1.0,Jag Developmental,10,False
Shedeur Sanders,QB,CLE,24,Herschey6153,False,2714.0,4908.5,3372.4,12.112499237060547,1.0,Upside Shot,7,False
Kaelon Black,RB,SF,24,Herschey6153,True,1814.0,544.2,1433.1,0.0,0.0,Jag Insurance,11,False
Stefon Diggs,WR,,32,Herschey6153,False,2148.0,7817.8,3848.9,16.54189109802246,4.0,Serviceable,9,False
Lamar Jackson,QB,BAL,29,Herschey6153,False,7599.0,9154.3,8065.6,22.58988380432129,4.0,Cornerstone,1,False
Josh Jacobs,RB,GB,28,Herschey6153,False,3819.0,7435.0,4903.8,17.376239776611328,4.0,Serviceable,9,False
Ladd McConkey,WR,LAC,24,Herschey6153,False,5562.0,6412.2,5817.1,13.567646980285645,2.0,Upside Premier,3,False
Kirk Cousins,QB,LV,37,Herschey6153,False,1894.0,7076.0,3448.6,17.46120262145996,4.0,Short-term Production,8,False
Travis Kelce,TE,KC,36,Herschey6153,False,2513.0,10000.0,4759.1,16.046491622924805,4.0,Short-term Production,8,False
Alvin Kamara,RB,NO,30,Herschey6153,False,2039.0,7244.2,3600.6,16.930513381958008,4.0,Short-term Production,8,False
Anthony Richardson,QB,IND,24,Herschey6153,False,2201.0,6534.0,3500.9,16.12363624572754,1.0,Upside Shot,7,False
Tee Higgins,WR,CIN,27,Herschey6153,False,4926.0,7485.0,5693.7,15.837679862976074,4.0,Foundational,2,False
Jalen Tolbert,WR,MIA,27,Herschey6153,False,1792.0,3326.8,2252.4,7.0391669273376465,3.0,Jag Insurance,11,False
Patrick Mahomes,QB,KC,30,Herschey6153,False,6667.0,8662.7,7265.7,21.376571655273438,4.0,Cornerstone,1,False
Daniel Jones,QB,IND,29,Herschey6153,False,3918.0,6917.0,4817.7,17.06874656677246,4.0,Mainstay,4,False
Marvin Mims,WR,DEN,24,Herschey6153,False,2122.0,3377.3,2498.6,7.146063327789307,3.0,Jag Insurance,11,False
Courtland Sutton,WR,DEN,30,Herschey6153,False,3111.0,6392.6,4095.5,13.526253700256348,4.0,Serviceable,9,False
Isaiah Bond,WR,CLE,22,Herschey6153,True,1981.0,2075.5,2009.4,4.391666889190674,1.0,Jag Developmental,10,False
Cooper Kupp,WR,SEA,33,Herschey6153,False,1727.0,7924.1,3586.1,16.76666831970215,4.0,Short-term Production,8,False
DJ Moore,WR,BUF,29,Herschey6153,False,3634.0,6728.6,4562.4,14.237255096435547,4.0,Serviceable,9,False
Derrick Henry,RB,BAL,32,Herschey6153,False,4004.0,7924.7,5180.2,18.520788192749023,4.0,Short-term Winner,6,False
A.J. Brown,WR,NE,28,Herschey6153,False,4976.0,7760.2,5811.3,16.420000076293945,4.0,Foundational,2,False
Kimani Vidal,RB,LAC,24,Herschey6153,False,2148.0,2834.4,2353.9,6.624359130859375,2.0,Jag Insurance,11,False
Jordan Mason,RB,MIN,27,Herschey6153,False,2662.0,3223.1,2830.3,7.5326385498046875,4.0,Serviceable,9,False
Rashee Rice,WR,KC,26,Herschey6153,False,4663.0,7602.5,5544.8,16.08625030517578,2.0,Mainstay,4,False
Dallas Goedert,TE,PHI,31,Herschey6153,False,2592.0,7525.4,4072.0,12.075630187988281,4.0,Serviceable,9,False
Tony Pollard,RB,TEN,29,Herschey6153,False,2821.0,5797.3,3713.9,13.548843383789062,4.0,Serviceable,9,False
Odell Beckham,WR,NYG,33,jsinykin,False,0.0,0.0,0.0,0.0,0.0,Replaceable,12,False
Ted Hurst,WR,TB,21,jsinykin,False,2517.0,755.1,1988.4,0.0,0.0,Jag Developmental,10,False
Parker Washington,WR,JAX,24,jsinykin,False,3668.0,4422.2,3894.3,9.356969833374023,3.0,Serviceable,9,False
Dont'e Thornton,WR,LV,23,jsinykin,False,1927.0,1586.6,1824.9,3.357142925262451,1.0,Jag Developmental,10,False
Omar Cooper,WR,NYJ,22,jsinykin,False,0.0,0.0,0.0,0.0,0.0,Replaceable,12,False
Jordan Addison,WR,MIN,24,jsinykin,False,3964.0,5966.4,4564.7,12.624519348144531,3.0,Mainstay,4,False
Ray Davis,RB,BUF,26,jsinykin,False,1983.0,2419.3,2113.9,5.654048442840576,2.0,Jag Insurance,11,False
Jeremiyah Love,RB,ARI,21,jsinykin,True,7580.0,2274.0,5988.2,0.0,0.0,Upside Premier,3,False
