name,position,nfl_team,age,owner,on_taxi,KTC Value,multi_year_prod_score,combined_score,avg_ppg,n_seasons,tier,tier_rank,is_my_team
Trey McBride,TE,ARI,26,ekleiner1123,False,7344.0,9243.2,7913.8,14.832107543945312,4.0,Cornerstone,1,True
Antonio Williams,WR,WAS,21,ekleiner1123,False,3029.0,908.7,2392.9,0.0,0.0,Jag Developmental,10,True
T.J. Hockenson,TE,MIN,28,ekleiner1123,False,2730.0,7738.1,4232.4,12.417003631591797,4.0,Mainstay,4,True
Christian Watson,WR,GB,27,ekleiner1123,False,3907.0,5431.2,4364.3,11.491991996765137,4.0,Mainstay,4,True
Isaac TeSlaa,WR,DET,24,ekleiner1123,False,2763.0,3985.7,3129.8,8.433333396911621,1.0,Serviceable,9,True
Kyren Williams,RB,LAR,25,ekleiner1123,False,4856.0,7545.1,5662.7,17.63364601135254,4.0,Mainstay,4,True
Jahmyr Gibbs,RB,DET,24,ekleiner1123,False,9911.0,8489.2,9484.5,19.840087890625,3.0,Cornerstone,1,True
Troy Franklin,WR,DEN,23,ekleiner1123,False,2597.0,3745.4,2941.5,7.924999713897705,2.0,Jag Developmental,10,True
Drake Maye,QB,NE,23,ekleiner1123,False,9421.0,7442.7,8827.5,18.366071701049805,2.0,Cornerstone,1,True
Jonathon Brooks,RB,CAR,22,ekleiner1123,False,3322.0,996.6,2624.4,0.0,0.0,Upside Shot,7,True
Jayden Higgins,WR,HOU,23,ekleiner1123,False,3447.0,3893.8,3581.0,8.23888874053955,1.0,Upside Shot,7,True
Puka Nacua,WR,LAR,25,ekleiner1123,False,8746.0,9485.9,8968.0,20.071449279785156,3.0,Cornerstone,1,True
Terrance Ferguson,TE,LAR,23,ekleiner1123,True,2670.0,4284.4,3154.3,6.875,1.0,Upside Shot,7,True
Jalen Royals,WR,KC,23,ekleiner1123,True,1805.0,541.5,1426.0,0.0,0.0,Replaceable,12,True
Bryce Young,QB,CAR,24,ekleiner1123,False,4326.0,5624.9,4715.7,13.880367279052734,3.0,Upside Shot,7,True
Josh Downs,WR,IND,24,ekleiner1123,False,3667.0,4861.8,4025.4,10.287238121032715,3.0,Serviceable,9,True
Tyrone Tracy,RB,NYG,26,ekleiner1123,False,2660.0,4616.2,3246.9,10.788431167602539,2.0,Serviceable,9,True
Tetairoa McMillan,WR,CAR,23,ekleiner1123,False,6557.0,5944.4,6373.2,12.577777862548828,1.0,Foundational,2,True
