name,position,nfl_team,age,owner,on_taxi,KTC Value,multi_year_prod_score,combined_score,avg_ppg,n_seasons,tier,tier_rank,is_my_team
Drake Maye,QB,NE,23,ekleiner1123,False,9410.0,7442.7,8819.8,18.366071701049805,2.0,Cornerstone,1,True
Jayden Higgins,WR,HOU,23,ekleiner1123,False,3455.0,3893.8,3586.6,8.23888874053955,1.0,Upside Shot,7,True
Antonio Williams,WR,WAS,21,ekleiner1123,False,3022.0,906.6,2387.4,0.0,0.0,Jag Developmental,10,True
Puka Nacua,WR,LAR,25,ekleiner1123,False,8742.0,9485.9,8965.2,20.071449279785156,3.0,Cornerstone,1,True
Terrance Ferguson,TE,LAR,23,ekleiner1123,True,2664.0,4284.4,3150.1,6.875,1.0,Upside Shot,7,True
Troy Franklin,WR,DEN,23,ekleiner1123,False,2603.0,3745.4,2945.7,7.924999713897705,2.0,Jag Developmental,10,True
Isaac TeSlaa,WR,DET,24,ekleiner1123,False,2766.0,3985.7,3131.9,8.433333396911621,1.0,Serviceable,9,True
Tyjae Spears,RB,TEN,25,ekleiner1123,False,2582.0,3866.1,2967.2,9.035344123840332,3.0,Serviceable,9,True
Ricky Pearsall,WR,SF,25,ekleiner1123,False,3357.0,5088.1,3876.3,10.765972137451172,2.0,Serviceable,9,True
Bryce Young,QB,CAR,24,ekleiner1123,False,4329.0,5624.9,4717.8,13.880367279052734,3.0,Upside Shot,7,True
Carnell Tate,WR,TEN,21,ekleiner1123,False,5950.0,1785.0,4700.5,0.0,0.0,Upside Premier,3,True
KC Concepcion,WR,CLE,21,ekleiner1123,False,4470.0,1341.0,3531.3,0.0,0.0,Jag Developmental,10,True
Christian Watson,WR,GB,27,ekleiner1123,False,3906.0,5431.2,4363.6,11.491991996765137,4.0,Mainstay,4,True
Jonah Coleman,RB,DEN,22,ekleiner1123,False,3183.0,954.9,2514.6,0.0,0.0,Jag Developmental,10,True
Elic Ayomanor,WR,TEN,23,ekleiner1123,False,2489.0,3441.2,2774.7,7.28125,1.0,Serviceable,9,True
Drew Allar,QB,PIT,22,ekleiner1123,True,1862.0,558.6,1471.0,0.0,0.0,Replaceable,12,True
Jahmyr Gibbs,RB,DET,24,ekleiner1123,False,9915.0,8489.2,9487.3,19.840087890625,3.0,Cornerstone,1,True
Tetairoa McMillan,WR,CAR,23,ekleiner1123,False,6562.0,5944.4,6376.7,12.577777862548828,1.0,Foundational,2,True
Kayshon Boutte,WR,NE,24,ekleiner1123,False,2533.0,4055.9,2989.9,8.581960678100586,2.0,Serviceable,9,True
Tyrone Tracy,RB,NYG,26,ekleiner1123,False,2654.0,4616.2,3242.7,10.788431167602539,2.0,Serviceable,9,True
Mark Andrews,TE,BAL,30,ekleiner1123,False,2779.0,7739.9,4267.3,12.419875144958496,4.0,Serviceable,9,True
Jonathon Brooks,RB,CAR,22,ekleiner1123,False,3325.0,997.5,2626.8,0.0,0.0,Upside Shot,7,True
Trey McBride,TE,ARI,26,ekleiner1123,False,7345.0,9243.2,7914.5,14.832107543945312,4.0,Cornerstone,1,True
Rome Odunze,WR,CHI,24,ekleiner1123,False,5284.0,4930.3,5177.9,10.432126998901367,2.0,Foundational,2,True
T.J. Hockenson,TE,MIN,28,ekleiner1123,False,2730.0,7738.1,4232.4,12.417003631591797,4.0,Mainstay,4,True
Ja'Kobi Lane,WR,BAL,22,ekleiner1123,False,2387.0,716.1,1885.7,0.0,0.0,Jag Developmental,10,True
