owner,QB,RB,TE,WR,total_player_value,QB_pct,RB_pct,WR_pct,TE_pct,flex_pct,onesie_pct
Akracoon,21063.0,18092.0,8654.0,26347.0,74156.0,28.4,24.4,35.5,11.7,59.9,40.099999999999994
GiantHawkTua,24350.0,38913.0,13710.0,35632.0,112605.0,21.6,34.6,31.6,12.2,66.2,33.8
GreyWaedekin27,21082.0,33862.0,5296.0,28152.0,88392.0,23.9,38.3,31.8,6.0,70.1,29.9
Herschey6153,24990.0,19304.0,5105.0,39137.0,88536.0,28.2,21.8,44.2,5.8,66.0,34.0
SvenMoney34,27393.0,28023.0,16709.0,51400.0,123525.0,22.2,22.7,41.6,13.5,64.3,35.7
ekleiner1123,20932.0,31614.0,15521.0,63005.0,131072.0,16.0,24.1,48.1,11.8,72.2,27.8
gavinw20,27057.0,30027.0,18454.0,35011.0,110549.0,24.5,27.2,31.7,16.7,58.9,41.2
jsinykin,17582.0,15060.0,12388.0,54149.0,99179.0,17.7,15.2,54.6,12.5,69.8,30.2
nchernandez19,13576.0,23776.0,20591.0,26749.0,84692.0,16.0,28.1,31.6,24.3,59.7,40.3
sethfriedman12,8536.0,29621.0,10541.0,37701.0,86399.0,9.9,34.3,43.6,12.2,77.9,22.1
