owner,QB,RB,TE,WR,total_player_value,QB_pct,RB_pct,WR_pct,TE_pct,flex_pct,onesie_pct
Akracoon,21075.0,18086.0,8651.0,26350.0,74162.0,28.4,24.4,35.5,11.7,59.9,40.099999999999994
GiantHawkTua,24356.0,38911.0,13707.0,35629.0,112603.0,21.6,34.6,31.6,12.2,66.2,33.8
GreyWaedekin27,21079.0,33856.0,5296.0,28155.0,88386.0,23.8,38.3,31.9,6.0,70.19999999999999,29.8
Herschey6153,24993.0,19307.0,5105.0,39137.0,88542.0,28.2,21.8,44.2,5.8,66.0,34.0
SvenMoney34,27388.0,28026.0,16709.0,51398.0,123521.0,22.2,22.7,41.6,13.5,64.3,35.7
ekleiner1123,20932.0,31617.0,15525.0,63007.0,131081.0,16.0,24.1,48.1,11.8,72.2,27.8
gavinw20,27055.0,30022.0,18457.0,35000.0,110534.0,24.5,27.2,31.7,16.7,58.9,41.2
jsinykin,17579.0,15063.0,12388.0,54149.0,99179.0,17.7,15.2,54.6,12.5,69.8,30.2
nchernandez19,13577.0,23779.0,20588.0,26756.0,84700.0,16.0,28.1,31.6,24.3,59.7,40.3
sethfriedman12,8533.0,29622.0,10538.0,37704.0,86397.0,9.9,34.3,43.6,12.2,77.9,22.1
