owner,QB,RB,TE,WR,total_player_value,QB_pct,RB_pct,WR_pct,TE_pct,flex_pct,onesie_pct
Akracoon,21069.0,18084.0,8642.0,26349.0,74144.0,28.4,24.4,35.5,11.7,59.9,40.099999999999994
GiantHawkTua,24360.0,38903.0,13714.0,35634.0,112611.0,21.6,34.5,31.6,12.2,66.1,33.8
GreyWaedekin27,21081.0,33862.0,5302.0,28163.0,88408.0,23.8,38.3,31.9,6.0,70.19999999999999,29.8
Herschey6153,24993.0,19307.0,5105.0,39120.0,88525.0,28.2,21.8,44.2,5.8,66.0,34.0
SvenMoney34,27375.0,28026.0,16697.0,51401.0,123499.0,22.2,22.7,41.6,13.5,64.3,35.7
ekleiner1123,20929.0,31613.0,15530.0,62990.0,131062.0,16.0,24.1,48.1,11.8,72.2,27.8
gavinw20,27058.0,30021.0,18461.0,35006.0,110546.0,24.5,27.2,31.7,16.7,58.9,41.2
jsinykin,17581.0,15070.0,12391.0,54158.0,99200.0,17.7,15.2,54.6,12.5,69.8,30.2
nchernandez19,13577.0,23788.0,20580.0,26754.0,84699.0,16.0,28.1,31.6,24.3,59.7,40.3
sethfriedman12,8536.0,29626.0,10532.0,37712.0,86406.0,9.9,34.3,43.6,12.2,77.9,22.1
