owner,QB,RB,TE,WR,total_player_value,QB_pct,RB_pct,WR_pct,TE_pct,flex_pct,onesie_pct
Akracoon,21023.0,18112.0,8651.0,26349.0,74135.0,28.4,24.4,35.5,11.7,59.9,40.099999999999994
GiantHawkTua,24355.0,38952.0,13712.0,35627.0,112646.0,21.6,34.6,31.6,12.2,66.2,33.8
GreyWaedekin27,21084.0,33878.0,5300.0,28123.0,88385.0,23.9,38.3,31.8,6.0,70.1,29.9
Herschey6153,24979.0,19303.0,5100.0,39114.0,88496.0,28.2,21.8,44.2,5.8,66.0,34.0
SvenMoney34,27415.0,28024.0,16777.0,51396.0,123612.0,22.2,22.7,41.6,13.6,64.3,35.8
ekleiner1123,20959.0,31632.0,15529.0,62964.0,131084.0,16.0,24.1,48.0,11.8,72.1,27.8
gavinw20,27085.0,30029.0,18446.0,34931.0,110491.0,24.5,27.2,31.6,16.7,58.8,41.2
jsinykin,17569.0,15090.0,12407.0,54100.0,99166.0,17.7,15.2,54.6,12.5,69.8,30.2
nchernandez19,13594.0,23761.0,20629.0,26756.0,84740.0,16.0,28.0,31.6,24.3,59.6,40.3
sethfriedman12,8527.0,29615.0,10539.0,37700.0,86381.0,9.9,34.3,43.6,12.2,77.9,22.1
