owner,QB,RB,TE,WR,total_player_value,QB_pct,RB_pct,WR_pct,TE_pct,flex_pct,onesie_pct
Akracoon,21066.0,18084.0,8642.0,26346.0,74138.0,28.4,24.4,35.5,11.7,59.9,40.099999999999994
GiantHawkTua,24357.0,38906.0,13714.0,35638.0,112615.0,21.6,34.5,31.6,12.2,66.1,33.8
GreyWaedekin27,21075.0,33862.0,5302.0,28163.0,88402.0,23.8,38.3,31.9,6.0,70.19999999999999,29.8
Herschey6153,24993.0,19307.0,5105.0,39117.0,88522.0,28.2,21.8,44.2,5.8,66.0,34.0
SvenMoney34,27375.0,28026.0,16701.0,51404.0,123506.0,22.2,22.7,41.6,13.5,64.3,35.7
ekleiner1123,20929.0,31613.0,15527.0,62996.0,131065.0,16.0,24.1,48.1,11.8,72.2,27.8
gavinw20,27058.0,30018.0,18458.0,35009.0,110543.0,24.5,27.2,31.7,16.7,58.9,41.2
jsinykin,17583.0,15068.0,12391.0,54149.0,99191.0,17.7,15.2,54.6,12.5,69.8,30.2
nchernandez19,13577.0,23789.0,20580.0,26754.0,84700.0,16.0,28.1,31.6,24.3,59.7,40.3
sethfriedman12,8536.0,29626.0,10535.0,37712.0,86409.0,9.9,34.3,43.6,12.2,77.9,22.1
