owner,QB,RB,TE,WR,total_player_value,QB_pct,RB_pct,WR_pct,TE_pct,flex_pct,onesie_pct
Akracoon,21058.0,18098.0,8654.0,26353.0,74163.0,28.4,24.4,35.5,11.7,59.9,40.099999999999994
GiantHawkTua,24350.0,38925.0,13706.0,35632.0,112613.0,21.6,34.6,31.6,12.2,66.2,33.8
GreyWaedekin27,21082.0,33863.0,5294.0,28152.0,88391.0,23.9,38.3,31.8,6.0,70.1,29.9
Herschey6153,24987.0,19301.0,5105.0,39140.0,88533.0,28.2,21.8,44.2,5.8,66.0,34.0
SvenMoney34,27393.0,28032.0,16710.0,51409.0,123544.0,22.2,22.7,41.6,13.5,64.3,35.7
ekleiner1123,20941.0,31612.0,15518.0,63001.0,131072.0,16.0,24.1,48.1,11.8,72.2,27.8
gavinw20,27060.0,30026.0,18448.0,34996.0,110530.0,24.5,27.2,31.7,16.7,58.9,41.2
jsinykin,17582.0,15060.0,12395.0,54147.0,99184.0,17.7,15.2,54.6,12.5,69.8,30.2
nchernandez19,13579.0,23772.0,20588.0,26745.0,84684.0,16.0,28.1,31.6,24.3,59.7,40.3
sethfriedman12,8533.0,29624.0,10538.0,37701.0,86396.0,9.9,34.3,43.6,12.2,77.9,22.1
