name,position,age,KTC Value,multi_year_prod_score,combined_score,tier,sell_score
Jalen Royals,WR,23,1805.0,541.5,1426.0,Replaceable,0.775
KC Concepcion,WR,21,4470.0,1341.0,3531.3,Jag Developmental,0.735
Antonio Williams,WR,21,3022.0,906.6,2387.4,Jag Developmental,0.735
Ja'Kobi Lane,WR,22,2387.0,716.1,1885.7,Jag Developmental,0.735
Drew Allar,QB,22,1862.0,558.6,1471.0,Replaceable,0.655
Troy Franklin,WR,23,2603.0,3745.4,2945.7,Jag Developmental,0.5429
Josh Downs,WR,24,3670.0,4861.8,4027.5,Serviceable,0.5079
Elic Ayomanor,WR,23,2489.0,3441.2,2774.7,Serviceable,0.5053
Isaac TeSlaa,WR,24,2766.0,3985.7,3131.9,Serviceable,0.5028
Ricky Pearsall,WR,25,3357.0,5088.1,3876.3,Serviceable,0.5
Christian Watson,WR,27,3906.0,5431.2,4363.6,Mainstay,0.4999
Kayshon Boutte,WR,24,2533.0,4055.9,2989.9,Serviceable,0.497
Mark Andrews,TE,30,2779.0,7739.9,4267.3,Serviceable,0.4899
Jonah Coleman,RB,22,3183.0,954.9,2514.6,Jag Developmental,0.465
Kaleb Johnson,RB,22,2362.0,427.9,1781.8,Jag Developmental,0.465
Jayden Higgins,WR,23,3455.0,3893.8,3586.6,Upside Shot,0.4289
Jonathon Brooks,RB,22,3325.0,997.5,2626.8,Upside Shot,0.335
T.J. Hockenson,TE,28,2730.0,7738.1,4232.4,Mainstay,0.3344
Tyler Allgeier,RB,26,2735.0,3572.7,2986.3,Serviceable,0.3138
Bryce Young,QB,24,4329.0,5624.9,4717.8,Upside Shot,0.2991
Tyrone Tracy,RB,26,2654.0,4616.2,3242.7,Serviceable,0.2979
Tyjae Spears,RB,25,2582.0,3866.1,2967.2,Serviceable,0.2307
Terrance Ferguson,TE,23,2664.0,4284.4,3150.1,Upside Shot,0.1968
Kyren Williams,RB,25,4856.0,7545.1,5662.7,Mainstay,0.1486
Tetairoa McMillan,WR,23,6562.0,5944.4,6376.7,Foundational,0.1
Rome Odunze,WR,24,5284.0,4930.3,5177.9,Foundational,0.1
Carnell Tate,WR,21,5950.0,1785.0,4700.5,Upside Premier,0.08
Cam Ward,QB,24,5340.0,4950.1,5223.0,Upside Premier,0.08
Drake Maye,QB,23,9410.0,7442.7,8819.8,Cornerstone,0.05
Trey McBride,TE,26,7345.0,9243.2,7914.5,Cornerstone,0.05
Puka Nacua,WR,25,8742.0,9485.9,8965.2,Cornerstone,0.05
Jahmyr Gibbs,RB,24,9915.0,8489.2,9487.3,Cornerstone,0.05
