name,position,age,KTC Value,multi_year_prod_score,combined_score,tier,sell_score
Jalen Royals,WR,23,1805.0,541.5,1426.0,Replaceable,0.775
Ja'Kobi Lane,WR,22,2390.0,717.0,1888.1,Jag Developmental,0.735
KC Concepcion,WR,21,4470.0,1341.0,3531.3,Jag Developmental,0.735
Antonio Williams,WR,21,3022.0,906.6,2387.4,Jag Developmental,0.735
Drew Allar,QB,22,1862.0,558.6,1471.0,Replaceable,0.655
Troy Franklin,WR,23,2603.0,3745.4,2945.7,Jag Developmental,0.5429
Josh Downs,WR,24,3673.0,4861.8,4029.6,Serviceable,0.508
Elic Ayomanor,WR,23,2486.0,3441.2,2772.6,Serviceable,0.5052
Isaac TeSlaa,WR,24,2763.0,3985.7,3129.8,Serviceable,0.5028
Ricky Pearsall,WR,25,3357.0,5088.1,3876.3,Serviceable,0.5
Christian Watson,WR,27,3907.0,5431.2,4364.3,Mainstay,0.4999
Kayshon Boutte,WR,24,2536.0,4055.9,2992.0,Serviceable,0.4971
Mark Andrews,TE,30,2779.0,7739.9,4267.3,Serviceable,0.4899
Jonah Coleman,RB,22,3183.0,954.9,2514.6,Jag Developmental,0.465
Kaleb Johnson,RB,22,2362.0,427.9,1781.8,Jag Developmental,0.465
Jayden Higgins,WR,23,3452.0,3893.8,3584.5,Upside Shot,0.4289
Jonathon Brooks,RB,22,3325.0,997.5,2626.8,Upside Shot,0.335
T.J. Hockenson,TE,28,2730.0,7738.1,4232.4,Mainstay,0.3344
Tyler Allgeier,RB,26,2738.0,3572.7,2988.4,Serviceable,0.3139
Bryce Young,QB,24,4329.0,5624.9,4717.8,Upside Shot,0.2991
Tyrone Tracy,RB,26,2657.0,4616.2,3244.8,Serviceable,0.298
Tyjae Spears,RB,25,2576.0,3866.1,2963.0,Serviceable,0.2305
Terrance Ferguson,TE,23,2664.0,4284.4,3150.1,Upside Shot,0.1968
Kyren Williams,RB,25,4858.0,7545.1,5664.1,Mainstay,0.1487
Tetairoa McMillan,WR,23,6562.0,5944.4,6376.7,Foundational,0.1
Rome Odunze,WR,24,5287.0,4930.3,5180.0,Foundational,0.1
Cam Ward,QB,24,5334.0,4950.1,5218.8,Upside Premier,0.08
Carnell Tate,WR,21,5947.0,1784.1,4698.1,Upside Premier,0.08
Drake Maye,QB,23,9407.0,7442.7,8817.7,Cornerstone,0.05
Puka Nacua,WR,25,8745.0,9485.9,8967.3,Cornerstone,0.05
Trey McBride,TE,26,7348.0,9243.2,7916.6,Cornerstone,0.05
Jahmyr Gibbs,RB,24,9915.0,8489.2,9487.3,Cornerstone,0.05
